320 240
0.527344 0.758057 1.21948
0.527344 0.527344 0.527344
0 0 0
0.692139 0.296631 0.296631
0 0 0
0.703125 0.703125 0.703125
1.07015 1.02322 1.07015
1.23047 1.23047 1.23047
0.296631 0 0
0 0.175781 0.527344
0.703125 0.878906 1.23047
0 0 0
0.296631 0.296631 0.296631
1.39732 1.39732 1.39732
1.07015 0.999756 0.999756
0.0938559 0 0
0.222473 0 0
1.62872 1.40625 1.40625
0 0 0
0 0 0
0 0.098877 0.296631
0 0 0
0 0 0
0.166855 0 0
0.703125 0.703125 0.703125
0.395508 0 0
0 0.0556183 0.166855
0 0 0
0.166855 0 0
0.0703919 0 0
1.16661 1.16661 1.16661
0 0 0
0.703125 0.703125 0.703125
0.0703919 0 0
0 0.0139046 0.125141
0.527344 0.527344 0.527344
0.425204 0.395508 0.395508
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.0938559 0 0
0 0 0
0 0 0
0 0 0
0 0.0417137 0.125141
0 0 0
0.166855 0.166855 0.166855
0.0703919 0.0104284 0.0938559
0 0 0
0 0 0
0.395508 0.0556183 0.166855
0.519104 0.296631 0.296631
1.23047 1.23047 1.23047
1.40625 1.40625 1.40625
0.703125 0.70328 0.715653
0.703125 0.802002 0.999756
1.40625 0.703125 0.703125
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.703125 0.703125 0.703125
0.703125 0 0
1.23047 1.26538 1.57989
0.922852 0.395508 0.395508
0 0 0
0.703125 0.703125 0.703125
0 0.131836 0.395508
0.527344 0.527344 0.527344
0 0 0
0.703125 0.703125 0.703125
1.05469 1.18652 1.4502
0.703125 0.878906 1.23047
0 0 0
0.395508 0.395508 0.395508
0 0 0
0.395508 0 0
1.75781 1.75864 1.78008
0.703125 0.703125 0.703125
0 0.175781 0.527344
0 0 0
2.09839 2.09839 2.09839
0 0 0
0 0 0
0 0 0
0 0.0417137 0.125141
0.395508 0.175781 0.527344
0.828266 0.703125 0.703125
0.703125 0.703125 0.703125
0 0.0104284 0.0938559
0 0 0
0.703125 0.703125 0.703125
0.527344 0 0
0 0 0
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.296631 0.32959 0.593262
0.125141 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0407803 0.367023
0 0 0
1.5271 1.5271 1.5271
0.999756 0.999756 0.999756
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.527344 0.527344 0.527344
0.296631 0.296631 0.296631
0.395508 0.395508 0.395508
0 0.0139046 0.125141
0 0 0
0 0 0
0 0 0
0.703125 0 0
1.23047 1.23047 1.23047
0.703125 0.703125 0.703125
0 0.00782132 0.0703919
0 0.098877 0.296631
0.395508 0 0
1.40625 1.40625 1.40625
1.09863 1.09863 1.09863
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
2.10938 1.50513 1.70288
0.703125 0.703125 0.703125
2.10938 2.1789 2.40137
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
2.50488 2.16499 2.27623
3.51563 3.51563 3.51563
0.222473 0 0
2.8125 2.8125 2.8125
1.53139 1.53139 1.53139
1.40625 1.40625 1.40625
3.20801 3.20801 3.20801
0 0 0
1.40625 1.40625 1.40625
0 0 0
1.40625 1.40625 1.40625
2.40601 2.40601 2.40601
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703589 0.715653
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.773517 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.40625 1.53809 1.80176
0.166855 0 0
0.395508 0.395508 0.395508
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0 0.173035 0.519104
0 0 0
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0 0.098877 0.296631
0.222473 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0.125141 0.00463486 0.125141
0 0 0
0 0.0873562 0.262069
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0 0.164795 0.692139
0 0 0
0 0 0
0 0 0
0 0 0
0 0.240026 0.91783
0 0 0
0.0703919 0.098877 0.296631
0 0.098877 0.296631
0 0.351563 1.05469
0 0.129776 0.389328
0 0 0
0 0.175781 0.527344
0 0.21904 0.777626
0 0 0
0 0.0417137 0.125141
0 0.175781 0.527344
0 0 0
0 0.00347614 0.0938559
0 0.0439453 0.395508
0 0 0
0 0.267334 0.999756
0 0.46875 1.40625
0 0.175781 0.527344
0 0 0
0 0.017598 0.0527939
0 0.00782132 0.0703919
0 0.366211 1.09863
0 0.032959 0.296631
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0.41748 1.64795
0 0 0
0 0 0
0 0.131836 0.395508
0 0.0139046 0.125141
0 0.27832 1.09863
0 0 0
0 0.46875 1.40625
0 0.175781 0.527344
0.9375 0 0
0 0 0
0.9375 0 0
0.9375 0 0
1.76147 0 0
0.977095 0 0
1.06264 0 0
0.9375 0 0
0.9375 0 0
2.03613 0 0
1.46484 0 0
1.46484 0 0
0.9375 0 0
0 0 0
0 0 0
0.703125 0 0
0 0 0
0.9375 0 0
0.922852 0 0
0 0 0
2.34375 0 0
0 0 0
2.40234 0 0
0.703125 0 0
0 0 0
0.703125 0 0
0.527344 0 0
0 0 0
2.03613 0 0
0 0 0
1.05469 0 0
1.875 0 0
0.703125 0 0
0.692139 0 0
0.222473 0 0
0.395508 0 0
0 0 0
0.166855 0 0
0.395508 0 0
0 0 0
0.823975 0 0
0 0 0
0 0 0
0 0 0
0.703125 0 0
0.166855 0 0
0.527344 0 0
0.703125 0 0
0 0 0
1.80176 0 0
0 0 0
0.527344 0.527344 0.527344
0.823975 0.527344 0.527344
0 0 0
0 0 0
0.593262 0 0
0 0 0
0 0 0
0.395508 0 0
0.296631 0 0
1.09863 0 0
0 0 0
0.527344 0 0
0.527344 0.527344 0.527344
0 0 0
0.527344 0 0
0.527344 0.527344 0.527344
1.35132 1.05469 1.05469
1.23047 0 0
0 0 0
0 0 0
1.32111 1.32111 1.32111
0 0 0
0 0 0
0.749817 0.527344 0.527344
0 0 0
1.40625 1.58203 1.93359
0 0 0
0 0.0741577 0.222473
0.703125 0.703125 0.703125
1.05469 1.05615 1.09428
0.703125 0.703125 0.703125
0 0 0
1.75781 1.75781 1.75781
1.05469 0.527344 0.527344
0.527344 0.545883 0.694199
0 0.0139046 0.125141
0.692139 0.823975 1.08765
0 0 0
1.40625 1.48041 1.62872
0 0 0
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
1.23047 1.23047 1.23047
2.63672 2.83447 3.22998
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0.017598 0.0527939
0 0 0
1.93359 1.93359 1.93359
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0 0 0
0 0 0
1.09863 1.09863 1.09863
0.395508 0.131836 0.395508
0 0 0
0.489364 0.489364 0.489364
0.395508 0.395508 0.395508
1.27321 0.828266 0.828266
0 0 0
0 0 0
0.703125 0.703125 0.703125
0.995121 0.802002 0.999756
0 0 0
1.40625 1.43754 1.50011
0.527344 0.541248 0.652485
0 0 0
0 0 0
0.395508 0.39553 0.400793
0.749817 0.749817 0.749817
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
0 0 0
0 0 0
0 0 0
0 0.0556183 0.166855
1.79283 1.62598 1.62598
0.527344 0.700378 1.04645
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0 0 0
1.5271 0.73441 0.796981
0.527344 0.527344 0.527344
0 0.0556183 0.166855
0 0 0
0.0938559 0.0938559 0.0938559
1.93359 1.40625 1.40625
0 0 0
0.527344 0.527344 0.527344
0.367023 0.296631 0.296631
0.703125 0.703125 0.703125
0 0 0
0.296631 0.296631 0.296631
0.0296966 0 0
0.395508 0 0
0 0 0
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0 0.0247192 0.222473
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.222473 0 0
0.527344 0.527344 0.527344
1.09863 1.09863 1.09863
0.222473 0.377773 0.688373
0.703125 0.703125 0.703125
2.10938 1.40625 1.40625
0.395508 0 0
0 0 0
0 0.194321 0.694199
1.05469 0.527344 0.527344
0 0 0
0 0 0
0 0.175781 0.527344
0.0703919 0.169269 0.367023
0 0 0
0.703125 0.703125 0.703125
0.527344 0.626221 0.823975
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.823975 0.20874 0.823975
0.749817 0.527344 0.527344
0 0 0
1.40625 1.58203 1.93359
0.925598 0.703125 0.703125
0 0 0
0 0 0
0 0 0
1.23047 1.23047 1.23047
0.0703919 0.0703919 0.0703919
1.23047 1.23047 1.23047
0 0.00586599 0.0527939
0 0 0
0 0 0
0.0938559 0 0
0 0 0
0.703125 0.703125 0.703125
1.05469 1.05469 1.05469
0.527344 0.527344 0.527344
0 0 0
0 0.000488833 0.0395954
0 0 0
0 0 0
0 0.217495 0.652485
0.527344 0.527344 0.527344
0 0.017598 0.0527939
0.703125 0.909119 1.32111
0.549616 0.527344 0.527344
0 0 0
0.703125 0.703125 0.703125
0.444946 0.444946 0.444946
0.166855 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0 0
0.703125 0.703125 0.703125
1.62872 1.40625 1.40625
6.54785 6.54785 6.54785
2.90039 2.9421 3.02553
0.395508 0 0
0 0 0
2.63672 2.10938 2.10938
1.40625 1.58203 1.93359
1.74957 1.74957 1.74957
2.3291 1.80176 1.80176
1.40625 1.40625 1.40625
0 0 0
0 0 0
0 0.0185394 0.166855
3.51563 3.51563 3.51563
0.703125 0.703125 0.703125
0 0.0741577 0.222473
0.773517 0.773517 0.773517
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
2.90039 3.03223 3.2959
0 0 0
1.93359 1.40625 1.40625
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.49414 1.09863 1.09863
0.703125 0.703125 0.703125
1.47664 1.40625 1.40625
2.40601 1.40625 1.40625
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
2.40601 2.10938 2.10938
1.40625 1.40625 1.40625
0.395508 0.395508 0.395508
1.93359 1.40625 1.40625
0.125141 0 0
0.703125 0.703125 0.703125
0 0 0
1.40625 1.50513 1.70288
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0 0.00782132 0.0703919
0 0.175999 0.580138
0 0 0
0 0.131836 0.395508
0 0 0
0 0.032959 0.296631
0 0.175781 0.527344
0 0 0
0 0.0741577 0.222473
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0185394 0.166855
0.296631 0.662098 1.47646
0 0.098877 0.296631
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0.0104284 0.0938559
0 0 0
0 0.234375 0.703125
0 0.308533 0.925598
0 0 0
0 0.0787926 0.347614
0 0.366211 1.09863
0 0.098877 0.296631
0 0 0
0 0.333252 0.999756
0 0.46875 1.40625
0 0.234424 0.707089
0 0.274658 0.823975
0 0.235591 0.742218
0 0.27832 1.09863
0 0 0
0 0.234375 0.703125
0 0.0247192 0.222473
0 0 0
0 0.238774 0.74272
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0.268307 0.916157
0 0.252914 0.86998
0 0.032959 0.296631
0 0.234375 0.703125
0 0 0
0 0.0501251 0.562363
0 0 0
0 0.234375 0.703125
0 0.238774 0.74272
0 0 0
1.875 0 0
0 0 0
1.38634 0 0
1.46484 0 0
0 0 0
0.703125 0 0
1.23047 0 0
0 0 0
0 0 0
0 0 0
0.296631 0 0
0 0 0
1.64063 0 0
0 0 0
0.703125 0 0
0 0 0
1.875 0 0
2.16797 0 0
0 0 0
0.703125 0 0
0.296631 0 0
0.9375 0 0
0.527344 0 0
0.9375 0 0
0 0 0
0 0 0
0.9375 0 0
0 0 0
0.474566 0 0
0.527344 0 0
0 0 0
0 0 0
0.9375 0 0
0 0 0
0.296631 0 0
0.164248 0 0
0.796981 0 0
0 0 0
0.166855 0 0
0.703125 0 0
0 0 0
0.703125 0 0
1.80176 0 0
0 0 0
0.922852 0 0
0.527344 0 0
0.395508 0 0
0 0 0
0 0 0
0.222473 0 0
0 0 0
0.922852 0.0556183 0.166855
0.527344 0 0
0.703125 0 0
0.296631 0 0
0.527344 0 0
0.703125 0 0
1.05469 1.05469 1.05469
0.922852 0.527344 0.527344
1.93359 0 0
0 0 0
0.125141 0 0
0.395508 0 0
0.703125 0 0
0.703125 0 0
0.703125 0 0
0.617981 0.395508 0.395508
0.98877 0.296631 0.296631
0.703125 0 0
1.40625 1.40625 1.40625
0.296631 3.0552e-05 0.0222724
1.32111 1.09863 1.09863
0.527344 0.527344 0.527344
0.703125 0.777283 0.925598
0.692139 0.395508 0.395508
0.703125 0.703125 0.703125
2.76186 2.86074 3.05849
0.703125 0.777283 0.925598
0.703125 0.71703 0.828266
0.296631 0 0
0 0 0
1.80176 1.80176 1.80176
1.23047 1.23047 1.23047
1.40625 1.40625 1.40625
0.527344 0 0
1.09863 1.14035 1.22377
1.05469 1.05469 1.05469
0.520649 0.520649 0.520649
0.999756 0.999756 0.999756
0 0 0
0.703125 0.845389 1.19249
0 0.0741577 0.222473
0 0 0
2.16217 2.24121 2.50488
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
1.09863 1.09863 1.09863
0.703125 0.703125 0.703125
0 0 0
1.47664 1.47664 1.47664
0.195533 0.125141 0.125141
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
1.80176 1.40625 1.40625
0.527344 0.527344 0.527344
0.395508 0.395508 0.395508
0.296631 0.296631 0.296631
0.0527939 0 0
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.222473 0 0
0.703125 0.703125 0.703125
0.0395954 0 0
0.823975 0.823975 0.823975
0 0 0
0 0.0556183 0.166855
0.597736 0.597736 0.597736
0 0 0
0.527344 0.582962 0.694199
0.421772 0.421772 0.421772
0.527344 0.550808 0.597736
0 0 0
0 0 0
0.296631 0.352249 0.463486
1.40625 1.40625 1.40625
0.395508 0.460034 0.636013
0 0 0
0.823975 0.837173 0.86357
0 0.0741577 0.222473
0 0.098877 0.296631
0.125141 0.125141 0.125141
0.703125 0.703125 0.703125
2.46094 2.46094 2.46094
0.395508 0.395508 0.395508
0 0 0
1.31836 0.922852 0.922852
0 0 0
0.703125 0.878906 1.23047
0 0.131836 0.395508
0.925598 0.703125 0.703125
1.23047 1.23047 1.23047
0.296631 0 0
0.527344 0.527344 0.527344
0.828266 0.703125 0.703125
0.395508 0.395508 0.395508
0.527344 0 0
0.296631 0.296631 0.296631
0 0.131836 0.395508
0.125141 0 0
0.296631 0 0
0.703125 0.703125 0.703125
0.922852 0.527344 0.527344
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.166855 0 0
0.749817 0.527344 0.527344
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.999756 1.12992 1.39024
0 0 0
0 0 0
0 0 0
0 0 0
0.395508 0.397235 0.44215
1.45294 1.23047 1.23047
0 0.0556183 0.166855
0.520649 0.520649 0.520649
0.703125 0.703125 0.703125
0 0.0991519 0.318903
1.93359 1.95119 1.98639
0 0 0
0 0.0247192 0.222473
0 0 0
1.09863 1.09863 1.09863
0 0.0556183 0.166855
0 0 0
0 0 0
0.580138 0.580138 0.580138
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0 0.274658 0.823975
0 0.098877 0.296631
0.703125 0.777283 0.925598
0.296631 0.098877 0.296631
0.0938559 0 0
0.222473 0.222473 0.222473
0 0.0185394 0.166855
0 0.175781 0.527344
0.703125 0.802002 0.999756
0.0938559 0.0938559 0.0938559
0.395508 0 0
0 0 0
0.999756 0.999756 0.999756
1.62598 1.62598 1.62598
0 0 0
0.527344 0.535165 0.597736
0 0.0185394 0.166855
0 0 0
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0.703125 0.710946 0.773517
1.23047 1.23047 1.23047
0 0.0312853 0.0938559
0.166855 0 0
3.63647 3.63647 3.63647
2.10938 2.10938 2.10938
1.40625 1.40625 1.40625
1.70288 1.70288 1.70288
2.10938 2.10938 2.10938
1.62872 1.62872 1.62872
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.777283 0.925598
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.395508 0 0
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
1.53139 1.53139 1.53139
0 0 0
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
1.80176 1.40625 1.40625
0 0 0
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0.703125 0.707524 0.74272
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
0 0 0
0 0 0
1.09863 1.27441 1.62598
1.40625 1.40625 1.40625
0 0 0
0 0 0
1.62872 1.62872 1.62872
0.703125 0.703125 0.703125
0.74272 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0.736759 0.804028
0 0.131836 0.395508
1.62872 0.222473 0.222473
1.40625 1.40625 1.40625
0.703125 0.878906 1.23047
0.703125 0.703125 0.703125
1.09863 1.09863 1.09863
2.10938 2.12791 2.27623
1.40625 0.703125 0.703125
1.40625 1.40625 1.40625
0.395508 0.395508 0.395508
1.40625 1.40625 1.40625
2.10938 2.10938 2.10938
0.703125 0.878906 1.23047
0.527344 0.527344 0.527344
0 0.175781 0.527344
0 0 0
0 0.351563 1.05469
0 0.0139046 0.125141
0 0.175781 0.527344
0 0.0741577 0.222473
0.527344 0.527344 0.527344
0 0 0
0 0.516357 1.74683
0 0.175781 0.527344
0 0.0139046 0.125141
0 0.2005 0.749817
0 0.098877 0.296631
0 0 0
0 0.187454 0.562363
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0.175781 0.527344
0 0 0
0 0 0
0 0 0
0 0.617223 2.11534
0 0 0
0 0.032959 0.296631
0 0.234375 0.703125
0 0.0247192 0.222473
0 0.032959 0.296631
0 0 0
0 0 0
0 0 0
0 0 0
0 0.0439453 0.395508
0 0 0
0 0.234375 0.703125
0 0.234375 0.703125
0 0.277762 1.09361
0 0 0
0 0.0439453 0.395508
0 0 0
0 0 0
0 0.142822 0.692139
0 0 0
0 0 0
0 0 0
0 0.234375 0.703125
0 0 0
0 0.00617981 0.166855
0 0 0
0 0 0
0 0.234375 0.703125
0.703125 0 0
0 0 0
0.703125 0 0
1.64063 0 0
0 0 0
0 0 0
0.694199 0 0
0.9375 0 0
0.703125 0 0
1.40625 0 0
1.875 0 0
0.527344 0 0
0 0 0
0.703125 0 0
0 0 0
1.46484 0 0
0.222473 0 0
0 0 0
0.395508 0 0
1.09863 0 0
1.05469 0 0
1.75781 0 0
0.0938559 0 0
0 0 0
0.703125 0 0
1.33301 0 0
0.732822 0 0
0 0 0
0 0 0
1.23047 0 0
0.125141 0 0
0.703125 0 0
0.395508 0 0
0.395508 0 0
0.296631 0 0
0 0 0
0.6212 0 0
0.296631 0 0
0 0 0
0.0527939 0 0
0.296631 0 0
1.11597 0 0
0.395508 0 0
0.580138 0.527344 0.527344
1.35132 0.527344 0.527344
1.23047 0 0
0.703125 0 0
0 0 0
1.71387 0 0
0 0 0
0.0938559 0 0
0 0.098877 0.296631
1.23047 0 0
0.703125 0 0
0 0 0
0 0 0
0.222473 0 0
0 0 0
0.527344 0 0
0 0 0
0.527344 0 0
0 0 0
2.05444 0.823975 0.823975
0 0 0
0 0 0
0.703125 0 0
0 0 0
0.925598 0 0
1.05469 0 0
0.395508 0 0
0.755919 0.703125 0.703125
0.703125 0.703125 0.703125
0.703125 0.802002 0.999756
1.23047 1.23047 1.23047
0 0 0
1.70288 1.40625 1.40625
1.23047 1.40625 1.75781
0.703125 0.703125 0.703125
1.23047 1.23047 1.23047
0.703125 0.834961 1.09863
0.703125 0.703125 0.703125
2.3291 1.80176 1.80176
0 0 0
0 0 0
1.62525 1.40625 1.40625
0.296631 0.296631 0.296631
0 0.000261005 0.00704714
0.725397 0.703125 0.703125
1.93359 1.93359 1.93359
1.40625 1.40625 1.40625
0.0703919 0.0706669 0.0926643
0.527344 0.53082 0.6212
0 0 0
0.703125 0.706601 0.796981
0.166855 0.166855 0.166855
0 0 0
0 0 0
0.527344 0.527344 0.527344
0 0 0
0 0.017598 0.0527939
1.23047 1.32935 1.5271
1.47664 1.50513 1.70288
2.10938 2.10938 2.10938
0 0 0
0 0 0
0.395508 0.395508 0.395508
0.0938559 0 0
1.5271 1.5271 1.5271
0.296631 0.296631 0.296631
0.703125 0.802002 0.999756
0 0 0
0.527344 0.527344 0.527344
0.703125 0.703125 0.703125
0 0 0
0 0.175781 0.527344
0.703125 0.703125 0.703125
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0.86998 0.86998 0.86998
0 0 0
0.390487 0.390487 0.390487
0 0 0
0.773517 0.872394 1.07015
0.395508 0.395508 0.395508
0.296631 0 0
0.395508 0.395508 0.395508
0.296631 0.296631 0.296631
1.40625 1.40625 1.40625
0.489364 0.395508 0.395508
0 0 0
0.773517 0.703125 0.703125
0 0.131836 0.395508
0 0.0741577 0.222473
0.773517 0.834961 1.09863
0 0 0
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.125141 0.125141 0.125141
0.527344 0.527344 0.527344
0.395508 0.395508 0.395508
0.703125 0.706601 0.796981
0.593262 0.593262 0.593262
0 0 0
0.527344 0.620041 0.916672
0.527344 0.531743 0.566939
0 0 0
0.703125 0.032959 0.296631
0 0 0
0.703125 0.703125 0.703125
0 0 0
1.15143 1.15143 1.15143
0 0.098877 0.296631
0 0 0
0 0 0
0 0 0
0.703125 0.70395 0.725397
0.999756 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
0 0 0
0 0 0
0 0 0
0 0.249939 0.749817
0 0 0
0 0 0
0.527344 0.527344 0.527344
0.617981 0.649266 0.711837
0.318903 0.0222724 0.0222724
1.40625 1.40625 1.40625
0 0 0
0.703125 0.758743 0.86998
0 0 0
0 0 0
0.925598 0.704284 0.796981
0.694199 0.694199 0.694199
0.166855 0.19814 0.260711
0.520649 0.125141 0.125141
0 0 0
0.166855 0.166855 0.166855
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.999756 0.999756 0.999756
0.0167043 0 0
0 0.0741577 0.222473
0.520649 0.395508 0.395508
0.395508 0.395508 0.395508
0.703125 0.703125 0.703125
0 0 0
0.326327 0.00617981 0.166855
0.703125 0.703125 0.703125
1.23047 1.30463 1.45294
0.922852 0.922852 0.922852
0 0 0
0.922852 0.527344 0.527344
0.527344 0.527344 0.527344
0 0 0
0 0 0
0 0 0
0 0.00260711 0.0703919
0 0 0
0 0.175781 0.527344
0.527344 0.527344 0.527344
0 0.00586599 0.0527939
1.47664 1.40625 1.40625
0.703125 0.098877 0.296631
1.23047 1.23047 1.23047
0.296631 0.296631 0.296631
0 0 0
0 0.131836 0.395508
0.527344 0.527344 0.527344
0.347614 0.131836 0.395508
0.703125 0.777283 0.925598
0.703125 0.703125 0.703125
0.999756 1.13159 1.39526
2.8125 2.8125 2.8125
0.703125 0.703125 0.703125
1.62872 1.62872 1.62872
1.80176 1.40625 1.40625
0.703125 0.703125 0.703125
2.10938 2.10938 2.10938
0 0 0
0 0 0
2.8125 2.8125 2.8125
1.80176 1.40625 1.40625
0.703125 0.703125 0.703125
0 0 0
1.40625 1.40625 1.40625
3.51563 3.52149 3.56842
3.51563 2.8125 2.8125
0 0 0
3.51563 3.64746 3.91113
0 0 0
1.93359 1.93359 1.93359
2.8125 2.8125 2.8125
2.8125 2.98828 3.33984
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.707524 0.74272
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0.703125 0.703125 0.703125
0.395508 0 0
0 0 0
1.93359 1.40821 1.45904
1.09863 1.09863 1.09863
1.62872 1.62872 1.62872
1.40625 1.40625 1.40625
0.828266 0.703125 0.703125
0.703125 0.703125 0.703125
1.40625 1.40625 1.40625
1.09863 1.09863 1.09863
0 0.032959 0.296631
1.80176 1.80176 1.80176
2.10938 2.10938 2.10938
2.10938 2.10938 2.10938
0.703125 0.703125 0.703125
1.40625 1.50513 1.70288
0 0 0
0.925598 1.02448 1.22223
0 0 0
0 0 0
0 0 0
0 0 0
0 0.175781 0.527344
0 0 0
0 0 0
0.166855 0.298691 0.562363
0 0 0
0 0 0
0.527344 0.615406 0.874958
0 0 0
0 0 0
0 0 0
0 0.2314 0.694199
0 0.0185394 0.166855
0 0 0
0 0.175781 0.527344
0 0 0
0 0.175781 0.527344
0 0 0
0 0.20874 0.823975
0 0 0
0 0.234375 0.703125
0 0.00347614 0.0938559
0 0.0417137 0.125141
0 0.072999 0.218997
0 0 0
0 0 0
0 0.175781 0.527344
0 0.208225 0.81934
0 0.644531 1.93359
0 0 0
0 0 0
0 0.12085 1.08765
0 0.234375 0.703125
0 0.234375 0.703125
0 0.00015467 0.0125282
0 0.0439453 0.395508
0 0 0
0 0.0439453 0.395508
0 0 0
0 0.0439453 0.395508
0 0.0391388 0.463486
0 0.131836 0.395508
0 0.235841 0.74272
0 0.46875 1.40625
0 0.175781 0.527344
0 0.234375 0.703125
0 0.230713 0.692139
0 0.00463486 0.125141
0 0 0
0 0.234375 0.703125
0 0.493469 1.62872
0 0.454102 1.62598
1.875 0 0
0.9375 0 0
0 0 0
0.527344 0 0
0.703125 0 0
0 0 0
0 0 0
0.9375 0 0
1.33301 0 0
0.527344 0 0
0.166855 0 0
0.703125 0 0
1.33301 0 0
1.64063 0 0
0 0 0
1.875 0 0
0.9375 0 0
1.09863 0 0
1.8631 0 0
1.875 0 0
0.703125 0 0
1.64063 0 0
0 0 0
0.9375 0 0
0.9375 0 0
0 0 0
0.9375 0 0
0.9375 0 0
0.9375 0 0
0 0 0
0.703125 0 0
0.823975 0 0
0.222473 0 0
0.222473 0 0
1.52246 0 0
0 0 0
0 0 0
0.166855 0 0
0.125141 0 0
0 0 0
0 0 0
0 0 0
1.23047 0 0
0 0 0
1.92261 0 0
0 0 0
0.395508 0 0
0.296631 0.296631 0.296631
0.395508 0 0
0.922852 0 0
0.222473 0 0
0.527344 0 0
0 0 0
0.527344 0.527344 0.527344
1.23047 0 0
0.527344 0 0
0.527344 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.296631 0.296631 0.296631
0.222473 0 0
0.527344 0.527344 0.527344
0 0 0
1.40625 0.703125 0.703125
2.85645 2.85645 2.85645
0 0.000274968 0.0222724
0.703125 0.703125 0.703125
0.527344 0.527344 0.527344
0 0 0
0.527344 0.527344 0.527344
0 0 0
0.703125 0.703125 0.703125
0 0 0
0.703125 0.703125 0.703125
1.23047 1.23047 1.23047
1.40625 1.58203 1.93359
0 0 0
0.527344 0.560303 0.823975
0.703125 0.802002 0.999756
0.527344 0.527344 0.527344
1.23047 1.23047 1.23047
1.40625 1.40625 1.40625
1.40625 1.40625 1.40625
0 0 0
