320 240
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
0.100339 0.100339 0.100339
0.563771 0 0
0 0 0
31.6406 31.6406 31.6406
49.4385 49.4702 49.4385
63.2813 63.2813 63.2813
81.0791 91.0904 82.1915
67.2363 49.4385 49.4385
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0.0564408 0.0062712
0 0.0100452 1.53105e-06
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 1.78179 0.197977
0 0 0
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
0.563771 0.563771 0.563771
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 17.7979 1.97754
5.63135 5.63135 5.63135
0 0 0
0 0 0
47.2833 37.272 37.272
0 0 0
0 0 0
17.7979 17.7979 17.7979
18.8001 23.4292 18.4236
0 0 0
6.33527 6.33527 6.33527
31.6406 41.6519 32.753
10.0113 1.78179 0.197977
0 0 0
31.6406 31.6406 31.6406
0 0 0
47.2833 41.6519 41.6519
0 0 0
0 1.78179 0.197977
31.6406 31.6406 31.6406
10.0113 20.0226 11.1237
0 17.7979 1.97754
23.4292 5.63135 5.63135
0 0 0
0.100339 0 0
20.9655 20.9655 20.9655
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
3.56359 1.78179 1.78179
0 0 0
0 3.16764 0.351959
42.5328 41.6519 41.6519
37.272 39.0538 37.47
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
5.63135 5.63135 5.63135
3.16764 3.16764 3.16764
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
63.2813 31.6406 31.6406
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
6.19512 0.563771 0.563771
0 1.78179 0.197977
0 1.78179 0.197977
0 0 0
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
17.7979 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 5.63135 0.625706
20.5819 19.5796 19.5796
0 0 0
0 0 0
63.2813 63.2813 63.2813
0 0 0
17.7979 3.16764 0.351959
0 17.7979 1.97754
35.5957 35.5957 35.5957
0 17.7979 1.97754
31.6406 41.6519 32.753
0 1.00226 0.111362
0 0 0
0 0.317121 0.000435008
0 0 0
31.6406 31.6406 31.6406
10.043 10.0113 10.0113
0 0 0
0 0 0
23.4292 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 1.78179 0.197977
0 0 0
0 3.16764 0.351959
31.6406 31.6406 31.6406
0 5.63135 0.625706
0 0 0
0 8.79899 0.664812
0 13.1789 1.46433
3.48476 3.73141 3.23028
0 10.0113 1.11237
3.16764 3.16764 0.351959
35.5957 35.5957 35.5957
0 1.78179 0.0219975
10.3284 10.0113 10.0113
94.9219 94.9219 94.9219
0 0 0
31.6406 31.6406 31.6406
94.9219 104.933 96.0342
0 0 0
1.78179 0 0
41.6519 41.6519 41.6519
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
49.4385 31.6406 31.6406
31.6406 31.6406 31.6406
73.2925 73.2925 73.2925
31.6406 31.6406 31.6406
0 0 0
41.6519 41.6519 41.6519
0 0 0
94.9219 94.9219 94.9219
41.6519 41.6519 41.6519
94.9219 94.9219 94.9219
31.6406 37.272 31.7101
31.6406 31.6406 31.6406
94.9219 100.553 95.5476
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 0 0
94.9219 94.9219 94.9219
0 0 0
31.819 31.6406 31.6406
31.6406 31.6406 31.6406
10.0113 0 0
0 0 0
0 0 0
104.933 104.933 104.933
63.2813 63.2813 63.2813
0 0 0
63.2813 63.2813 63.2813
126.563 126.563 126.563
0 0 0
94.9219 94.9219 94.9219
0 0 0
0 5.63135 0.625706
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 27.8091 3.0899
0 17.7979 1.97754
0 0 0
0 1.88315 0.017062
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.0391066
0 18.115 1.97759
0 0 0
0 3.48476 0.355875
0 0 0
0 54.8308 5.77946
0 0.0317479 4.355e-05
0 3.16764 0.0391066
0 41.6519 4.62799
0 31.6406 3.51563
0 3.16764 0.0391066
0 0 0
0 31.6406 3.51563
0 41.6519 3.63922
0 32.6429 3.528
0 0 0
0 5.63135 0.625706
0 0 0
0 0 0
0 31.6971 3.5219
0 0 0
0 94.9219 10.5469
0 0 0
0 5.63135 0.0695229
0 0 0
0 0 0
0 0.00565045 8.61218e-07
0 63.2813 7.03125
0 6.33527 0.356305
0 0.317121 0.00391508
0 0 0
0 17.7979 1.97754
0 66.4489 7.07036
0 0 0
0 5.63135 0.0695229
0 32.6429 3.62699
0 31.6406 3.51563
0 31.6406 3.51563
0 0 0
0 0 0
97.9019 0 0
49.4385 0 0
0 0 0
0 0 0
31.6406 0 0
105.688 0 0
0.563771 0 0
0 0 0
0 0 0
0 0 0
87.8906 0 0
87.8906 0 0
0 0 0
15.6426 0 0
0 0 0
56.25 0 0
49.4385 0 0
10.0113 0 0
56.25 0 0
0 0 0
56.25 0 0
74.0479 0 0
0 0 0
0 0 0
0 0 0
0.317121 0 0
56.25 0 0
3.16764 0 0
56.25 0 0
5.63135 0 0
61.8814 0 0
0 0 0
1.00226 0 0
0 0 0
0.178381 0 0
17.7979 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
23.4292 0 0
0 0 0
17.7979 0 0
0 0 0
0 0 0
0 0 0
0 0 0
67.2363 17.7979 17.7979
0 0 0
44.3947 35.5957 35.5957
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
50.4407 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
49.4385 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
31.6406 0 0
0 0 0
49.4385 49.4385 49.4385
5.63135 0 0
31.6406 31.6406 31.6406
34.8083 34.8083 34.8083
49.4385 49.4385 49.4385
0 0 0
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
43.4337 43.4337 43.4337
31.6406 31.6406 31.6406
68.9126 63.2813 63.2813
63.2813 63.2813 63.2813
49.4385 55.0698 50.0642
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
0 3.16764 0.351959
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
49.4385 49.4385 49.4385
0 0.178381 0.00220223
0 0.563771 0.0626412
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.5984 63.3165
0 0 0
0 10.0113 1.11237
31.6406 31.6406 31.6406
31.6406 37.272 31.7101
17.7979 29.0606 19.0493
0 0 0
0 1.78179 0.197977
10.0113 10.0113 10.0113
0 0 0
84.2467 84.2467 84.2467
17.7979 17.7979 17.7979
0 0 0
0 0.317121 0.0352357
25.6539 35.7217 26.7664
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0.100339 0.0111488
10.0113 10.0113 10.0113
0 0 0
20.0226 10.5751 10.0121
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
47.2833 48.2855 47.3946
21.1439 20.9655 20.9655
0 0 0
0 10.0113 1.11237
0 5.63135 0.625706
17.7979 17.7979 17.7979
10.1897 10.0113 10.0113
0 0 0
41.6519 34.8083 31.9926
5.63135 0.178381 0.00220223
31.6406 31.6406 31.6406
17.7979 5.63135 0.625706
31.6406 31.6406 31.6406
3.56359 1.78179 1.78179
0.0317479 0 0
0 0.563771 0.000773348
3.16764 3.16764 3.16764
11.2627 11.2627 11.2627
0 0 0
0 0.00565045 1.06323e-08
5.63135 5.63135 5.63135
0 0 0
8.79899 8.79899 8.79899
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
1.78179 2.78405 1.89316
31.6406 31.6406 31.6406
52.6061 52.6061 52.6061
0 0 0
5.63135 11.2627 5.70087
49.4385 31.6406 31.6406
31.6406 31.6406 31.6406
51.2203 51.2203 51.2203
10.0113 10.0113 10.0113
0 0 0
49.4385 31.8369 31.6624
0 10.0113 1.11237
0 0 0
35.5957 35.5957 35.5957
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
1.00226 1.00226 1.00226
0 0 0
10.0113 0 0
0 0 0
31.6406 37.272 32.2663
31.6406 31.6406 31.6406
0 0 0
0 0 0
42.9033 42.9033 42.9033
35.5957 35.5957 35.5957
41.6519 41.6519 41.6519
49.4385 49.4385 49.4385
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
17.7979 20.9655 17.837
8.79899 8.79899 8.79899
0 0.563771 0.00696014
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
8.79899 8.80903 8.799
5.63135 0 0
63.2813 68.9126 63.907
0 17.7979 1.97754
31.6406 33.4224 31.8386
0 0 0
0.100339 0 0
18.115 27.8091 18.9102
0 0 0
1.00226 1.00226 1.00226
0 0 0
0 0 0
37.272 31.6406 31.6406
0 0 0
0.317121 0.100339 0.000137639
18.115 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
23.4292 17.7979 17.7979
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
17.7979 10.0113 1.11237
31.6406 31.6406 31.6406
0 0 0
0 0 0
0.317121 5.94847 0.942827
0 0 0
5.63135 5.63135 5.63135
41.6519 47.2833 41.7214
0 0 0
31.6406 31.6406 31.6406
126.563 126.563 126.563
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
66.4489 63.2813 63.2813
0 0 0
31.6406 49.4385 33.6182
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
31.6406 31.9577 31.6759
0 0.317121 0.0352357
94.9219 94.9219 94.9219
94.9219 94.9219 94.9219
63.2813 63.2813 63.2813
65.063 63.2813 63.2813
63.2813 63.2813 63.2813
72.0802 84.2467 68.4264
41.6519 41.6519 41.6519
37.272 31.6406 31.6406
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
37.9759 41.6519 32.753
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
63.2813 63.2813 63.2813
10.0113 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
126.563 126.563 126.563
3.16764 3.16764 3.16764
0 0 0
0 0 0
94.9219 94.9219 94.9219
0 0 0
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
31.6406 41.6519 32.753
49.4385 32.2044 31.7033
0 0 0
63.2813 63.2813 63.2813
31.6406 33.4224 31.8386
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 10.0113 1.11237
0 0 0
0 0 0
0 0 0
0 5.73487 0.0807109
0 17.7979 1.97754
0 5.63135 0.0695229
0 0 0
0 1.00226 0.00137484
0 10.0113 1.11237
0 0 0
0 8.79899 0.664812
0 0 0
0 31.6406 3.51563
0 31.6406 3.51563
0 0 0
0 31.6406 3.51563
0 0 0
0 1.78179 0.00244416
0 6.63361 0.625858
0 0.178381 0.00220223
0 100.553 10.6164
0 0 0
0 0 0
0 1.78179 0.00244416
0 32.6429 3.528
0 63.2813 7.03125
0 0 0
0 31.6406 3.51563
0 0 0
0 10.0113 1.11237
0 34.8083 3.55473
0 0 0
0 0 0
0 31.6585 3.51563
0 10.0113 1.11237
0 63.2813 7.03125
0 0 0
0 0 0
0 23.4292 2.04706
0 10.0113 1.11237
0 31.6406 3.51563
0 0 0
0 41.6519 3.63922
0 0 0
56.25 0 0
66.2613 0 0
0 0 0
31.6406 0 0
144.141 0 0
56.25 0 0
112.5 0 0
0 0 0
87.8906 0 0
0 0 0
56.25 0 0
112.5 0 0
0.100339 0 0
31.6406 0 0
0 0 0
66.2613 0 0
0 0 0
56.25 0 0
130.298 0 0
17.7979 0 0
31.6406 0 0
17.7979 0 0
34.8083 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
27.8091 0 0
0 0 0
5.63135 0 0
10.0113 0 0
31.6406 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
0 0 0
31.6406 0 0
0 0 0
17.7979 0 0
45.607 27.8091 27.8091
31.6406 0 0
5.63135 0 0
10.0113 0 0
0 0 0
5.63135 0 0
0.563771 0 0
5.63135 5.63135 5.63135
0 0 0
17.7979 0 0
5.63135 0 0
1.00226 1.00226 1.00226
0 0 0
0 0 0
3.16764 0 0
21.9779 0 0
0 0 0
0 0 0
10.0113 0 0
17.7979 0 0
17.7979 0 0
31.6406 0 0
0 0 0
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0 0 0
0 0.317121 0.00391508
32.6429 31.6406 31.6406
0 1.78179 0.0219975
3.16764 6.65239 3.55483
0 5.6631 0.629233
0 0 0
5.63135 0 0
0 0 0
18.3616 17.7979 17.7979
0 0 0
10.0113 0 0
0 0 0
31.6406 31.6406 31.6406
3.16764 4.16989 3.18001
5.63135 5.63135 5.63135
112.72 112.73 112.72
0 0 0
0 0 0
31.6406 31.6406 31.6406
27.8091 27.8091 27.8091
63.2813 63.2813 63.2813
37.272 37.5891 37.2759
31.6406 31.6406 31.6406
0 0 0
0 0 0
81.0791 81.0791 81.0791
63.2813 63.2813 63.2813
0 0 0
0 0 0
0 0 0
0 0.0317479 4.83889e-06
63.2813 63.2813 63.2813
13.1789 3.16764 3.16764
31.6406 31.6406 31.6406
0 0 0
0 0 0
5.63135 5.63135 5.63135
5.63135 3.16764 0.351959
81.0791 81.3962 81.083
34.9866 37.9759 35.1602
0 10.0113 1.11237
34.9086 34.9866 34.8105
0 3.16764 0.351959
41.6519 41.6519 41.6519
0 0.317121 0.00391508
15.6426 21.274 16.2683
20.9655 20.9655 20.9655
0 0 0
0 0 0
0 0 0
31.6406 31.9577 31.6445
0 0 0
49.4385 49.4385 49.4385
0 0 0
0 0 0
49.4385 49.4385 49.4385
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0.563771 0 0
3.16764 0 0
0 0 0
31.6406 31.6406 31.6406
0 0.563771 8.59276e-05
0.00565045 1.78745 0.203628
10.0113 10.0113 10.0113
10.0113 10.0113 10.0113
0 0 0
17.7979 19.5796 17.8003
0 0 0
0 0 0
0 0 0
5.63135 11.2627 6.25706
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
66.4489 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
19.5796 19.5796 19.5796
1.00226 0 0
0.0564408 10.0113 1.11237
17.7979 17.7979 17.7979
5.63135 0 0
10.0113 10.0113 10.0113
31.6724 31.6406 31.6406
63.2813 63.2813 63.2813
29.5909 17.7979 17.7979
0 0 0
27.8091 27.8091 27.8091
23.4292 26.5968 23.7812
31.6406 31.6406 31.6406
63.2813 69.9149 63.9193
0.178381 0 0
1.00226 11.0136 2.11463
0 0 0
0 0 0
31.6406 31.6416 31.6406
0 0 0
37.272 37.272 37.272
0 0 0
0 0 0
0 0 0
5.63135 6.19512 5.63212
0 0 0
0 0.317121 0.0352357
22.7473 8.79899 0.664812
49.4385 49.4385 49.4385
0 1.00226 0.111362
0 0 0
0 0 0
0 0.100339 0.00123875
81.0791 37.282 32.2663
31.6406 31.6406 31.6406
6.33527 3.16764 3.16764
0 0 0
31.6406 31.6406 31.6406
0 0 0
85.0342 67.2363 67.2363
0 0 0
17.7979 17.7979 17.7979
3.16764 3.16764 3.16764
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
98.877 98.877 98.877
17.7979 20.9655 18.1498
36.1595 35.5957 35.5957
10.0113 0 0
49.4385 67.4147 51.4358
7.41315 5.63135 5.63135
0 0 0
31.6406 31.6406 31.6406
35.5957 23.4292 18.4236
0 0 0
0 17.7979 1.97754
0 0.0317479 4.83889e-06
0 0 0
0 0.0178582 3.36034e-08
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
94.9219 94.9219 94.9219
63.2813 63.2813 63.2813
10.0113 0 0
31.6406 31.6406 31.6406
146.585 146.585 146.585
0 0 0
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
31.6406 37.272 32.2663
94.9219 94.9219 94.9219
0 3.56359 0.219975
31.6406 31.6406 31.6406
66.6273 63.4596 63.4596
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 0 0
47.2833 41.6519 41.6519
81.1355 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
32.2044 32.2044 32.2044
94.9219 94.9219 94.9219
63.2813 64.2835 63.3926
63.2813 63.2813 63.2813
31.6406 34.8083 31.9926
63.2813 63.2813 63.2813
43.4337 46.6013 43.4728
31.6406 49.4385 33.6182
0 0 0
94.9219 94.9219 94.9219
37.272 37.272 37.272
94.9219 94.9219 94.9219
31.6406 41.6519 32.753
31.6406 31.6406 31.6406
0 0 0
0 10.0113 1.11237
31.6406 31.6406 31.6406
0 0 0
0 3.16764 0.351959
144.36 126.563 126.563
126.563 126.563 126.563
126.563 126.563 126.563
0 0 0
10.0113 10.043 10.0113
10.0113 10.0113 10.0113
31.6406 41.6519 32.753
0 0 0
0 1.00226 0.0123736
0 0 0
0 0 0
0 0 0
0 0 0
0 17.7979 1.97754
0 17.7979 1.97754
0 0 0
0 1.78179 0.197977
0 17.7979 1.97754
0 0.0564408 8.60246e-06
0 0 0
0 17.7979 1.97754
0 0.563771 8.59276e-05
0 35.5957 3.95508
0 0.0564408 0.000696799
0 0 0
0 10.0113 0.123596
0 27.8091 3.0899
0 31.6406 3.51563
0 13.1789 1.15147
0 37.272 3.58515
0 0 0
0 1.78179 0.0219975
0 31.6406 3.51563
0 37.8357 3.59211
0 0 0
0 10.0113 0.123596
0 17.8296 1.97754
0 31.6406 3.51563
0 17.7979 1.97754
0 10.0113 1.11237
0 41.6519 3.63922
0 63.2813 7.03125
0 0.00100566 1.53278e-07
0 17.8157 1.97754
0 31.6406 3.51563
0 0 0
0 0 0
0 31.6406 3.51563
0 0 0
0 0 0
0 5.63135 0.625706
0 31.6406 3.51563
0 3.16764 0.00434518
0 3.16764 0.0391066
0 0 0
0 31.819 3.51587
0 0 0
0 31.6406 3.51563
1.00226 0 0
112.5 0 0
0 0 0
17.7979 0 0
87.8906 0 0
69.4289 0 0
87.8906 0 0
56.25 0 0
87.8906 0 0
74.0479 0 0
0 0 0
56.4284 0 0
0 0 0
56.25 0 0
32.6429 0 0
168.75 0 0
56.25 0 0
56.25 0 0
0 0 0
87.8906 0 0
0 0 0
1.00226 0 0
0 0 0
10.0113 0 0
19.758 0 0
0 0 0
17.7979 0 0
3.16764 0 0
61.1994 0 0
56.25 0 0
69.4289 0 0
85.0614 0 0
49.4385 0 0
0 0 0
10.0113 0 0
18.3616 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
5.63135 0 0
0 0 0
0 0 0
17.7979 0 0
5.63135 0 0
17.7979 0 0
0.0564408 0 0
10.0113 0 0
0 0 0
34.8083 0 0
0 0 0
3.16764 0 0
0 0 0
31.6406 0 0
17.7979 17.7979 17.7979
4.94943 3.16764 3.16764
0 0 0
0 0 0
10.0113 0 0
8.79899 0 0
3.16764 0 0
37.272 5.63135 5.63135
31.6406 0 0
38.7633 0 0
37.272 0 0
10.0113 0 0
18.8001 17.7979 17.7979
0 0 0
0 0 0
33.4405 17.7979 17.7979
10.0113 10.0113 10.0113
0 0 0
63.2813 73.8563 64.4563
31.6406 31.6406 31.6406
35.5957 35.5957 35.5957
17.7979 17.7979 17.7979
0 0 0
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0.563771 0 0
31.6406 31.6406 31.6406
37.272 31.6406 31.6406
0 0 0
17.7979 19.68 17.8211
0 0 0
0 15.6426 1.73807
17.7979 18.3616 17.8605
0 0 0
81.0791 81.0791 81.0791
37.272 37.272 37.272
17.7979 18.9005 17.9094
31.6406 33.4224 31.8386
17.7979 17.7979 17.7979
86.7105 87.7127 86.8218
31.6406 31.6724 31.6407
31.6406 31.6406 31.6406
0 0 0
5.63135 5.94847 5.66659
0 0 0
73.2925 63.4596 63.3011
31.6406 31.6406 31.6406
37.272 37.272 37.272
31.6406 31.6406 31.6406
52.9232 31.6406 31.6406
5.63135 5.63135 5.63135
3.16764 7.33753 3.53197
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0.100339 0.00123875
41.6519 31.6406 31.6406
10.0677 0 0
41.6519 41.6519 41.6519
0 0 0
10.0113 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 0 0
0 0 0
0 0 0
0 0 0
0 0.100339 0.00123875
0.0564408 1.83824 0.0588849
0 0 0
0 0 0
19.3639 17.8157 17.7998
0 0 0
5.63135 5.63135 5.63135
0 0 0
31.6406 31.6406 31.6406
0 0 0
0.178381 0.563771 0.0626412
1.00226 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41.6519 41.6519 41.6519
0.317121 0.178381 0.00220223
63.2813 68.9126 63.907
31.6406 31.6406 31.6406
17.7979 19.1172 17.9131
0 0 0
0 10.0113 1.11237
0 0 0
5.63135 0 0
81.0791 81.0791 81.0791
0 0 0
49.4385 49.4385 49.4385
0 0 0
31.6406 31.6406 31.6406
20.9655 17.7979 17.7979
31.9577 32.2044 31.6476
0 0 0
31.6406 31.6406 31.6406
0 0.563771 0.00696014
0 0 0
0 0 0
49.4385 41.6519 32.753
0 0 0
0 0 0
5.63135 0 0
0 0 0
3.16764 13.1789 4.28
10.0113 0.0564408 0.000696799
17.7979 35.5957 19.7754
10.0113 11.7931 10.0333
0 0.0317479 5.37654e-07
52.6061 49.4385 49.4385
0.178381 0.178381 0.178381
0 0 0
47.2833 37.272 37.272
0 0 0
0 0 0
0 0 0
3.16764 0 0
81.0791 81.0791 81.0791
17.8543 17.7979 17.7979
0 23.4292 2.60324
1.78179 1.78179 1.78179
0 0 0
0 0 0
15.6426 15.6426 15.6426
0 3.16764 0.351959
49.4385 49.4385 49.4385
0 5.63135 0.625706
31.6406 41.6519 32.753
17.7979 17.7979 17.7979
0 0 0
5.63135 15.6991 6.74379
23.4292 23.993 23.4918
22.2763 39.0718 23.2515
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
31.6406 17.7979 1.97754
68.9126 63.2813 63.2813
0 0.0564408 0.000696799
0 0 0
0 20.0226 2.22473
0 0 0
1.78179 5.63135 0.625706
31.6406 37.272 32.2663
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
3.16764 3.16764 3.16764
0 20.0226 2.22473
0 0 0
0 1.1026 0.1115
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 5.63135 0.625706
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 10.0113 1.11237
94.9219 94.9219 94.9219
94.9219 94.9275 94.9219
31.6406 31.6406 31.6406
63.4596 66.4489 63.6332
158.203 158.203 158.203
31.6406 31.6406 31.6406
41.6519 41.6519 41.6519
49.4385 31.6406 31.6406
63.2813 63.2813 63.2813
73.2925 63.2813 63.2813
94.9219 94.9219 94.9219
63.2813 63.2813 63.2813
20.0226 20.0226 20.0226
1.78179 2.78405 1.78317
0 0 0
0 0 0
65.063 63.2813 63.2813
94.9219 100.553 95.5476
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
63.2813 66.4489 63.6332
64.2835 74.544 64.5327
63.2813 63.2813 63.2813
32.6429 31.6406 31.6406
37.272 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
94.9219 94.9219 94.9219
94.9219 94.9219 94.9219
31.6406 31.6406 31.6406
0 0 0
41.6519 41.6519 41.6519
0 0.178381 2.7188e-05
73.2925 73.2925 73.2925
0 0 0
0 0 0
0 0 0
0 0 0
0 3.16764 0.351959
0 0 0
0 0 0
0 17.7979 1.97754
0 5.63135 0.0695229
0 0 0
0 0 0
0 1.00226 0.0123736
0 0 0
0 0 0
0 0.0178582 0.000220472
0 0.317121 4.83343e-05
0 0 0
0 0 0
0 17.7979 1.97754
0 20.9655 2.3295
0 17.7979 1.97754
0 0 0
0 0 0
0 31.6406 3.51563
0 0 0
0 31.6406 3.51563
0 0.00178784 2.72495e-07
0 0 0
0 3.16764 0.0391066
0 11.7931 1.31034
0 0 0
0 0 0
0 63.2813 7.03125
0 0 0
0 0 0
0 31.6406 3.51563
0 0 0
0 0 0
0 0 0
0 31.6406 3.51563
0 0 0
0 0 0
0 55.2482 6.11911
0 10.0113 0.123596
0 0.317121 0.00391508
0 31.6406 3.51563
0 37.272 4.14133
0 0 0
0 0.317121 0.00391508
0 10.0113 0.123596
0 37.272 3.58515
0 68.9126 7.10077
0 63.2813 7.03125
0 0 0
59.4498 0 0
63.2813 0 0
5.63135 0 0
56.25 0 0
0 0 0
56.25 0 0
35.5957 0 0
119.531 0 0
31.6406 0 0
0 0 0
133.465 0 0
0 0 0
34.8083 0 0
93.522 0 0
0 0 0
0 0 0
0 0 0
144.141 0 0
10.0113 0 0
10.0113 0 0
31.6406 0 0
1.00226 0 0
0 0 0
17.7979 0 0
31.6406 0 0
49.4385 0 0
0 0 0
0 0 0
0 0 0
56.25 0 0
17.7979 0 0
0 0 0
5.63135 0 0
52.6626 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
0.0564408 0 0
17.7979 0 0
7.41315 0 0
0 0 0
10.0113 0 0
0 0 0
0 0 0
51.2383 10.0113 10.0113
13.1789 0 0
39.6022 27.8091 27.8091
0 0 0
20.0226 0 0
0 0 0
20.9655 0 0
31.6406 0 0
0 0 0
37.5891 0 0
3.16764 0 0
0 0 0
31.6406 0 0
67.2363 0 0
6.19512 5.63135 5.63135
49.4385 0 0
0 0 0
0.563771 0.563771 0.563771
17.7979 17.7979 17.7979
20.9655 0 0
17.7979 17.7979 17.7979
49.4385 17.7979 17.7979
31.6406 0 0
0 0.178381 0.0198201
0 0 0
0 0 0
0 0.317121 0.0352357
0 0 0
10.0113 10.0113 10.0113
0 0 0
37.272 31.6406 31.6406
122.731 122.731 122.731
31.6724 31.6406 31.6406
63.2813 63.2813 63.2813
5.63135 5.63135 5.63135
50.5411 21.9734 19.1521
0 0 0
5.63135 5.63135 5.63135
0 1.00226 0.111362
49.4385 49.4385 49.4385
0 0 0
0 0.317121 0.00391508
0 0 0
0 0 0
35.5957 35.5957 35.5957
31.6406 34.8083 31.6797
0 0 0
31.6406 31.6406 31.6406
17.7979 43.4518 20.6483
17.7979 17.7979 17.7979
0 17.7979 1.97754
31.6406 31.6406 31.6406
0 1.78179 0.0219975
31.6406 37.272 32.2663
0 0 0
0 0 0
0 0 0
0.563771 0 0
31.6406 31.6406 31.6406
11.8109 10.0113 10.0113
65.0811 37.272 37.272
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
0 0 0
31.6406 33.4224 31.6626
1.00226 0 0
0 0 0
32.2044 31.6406 31.6406
10.0291 0 0
31.6406 31.6406 31.6406
5.63135 0 0
17.7979 17.7979 17.7979
3.16764 3.16764 3.16764
1.00226 0 0
0 0 0
0 3.16764 0.351959
37.272 37.272 37.272
41.6519 37.272 32.2663
31.6406 31.6406 31.6406
0 0 0
