320 240
35.2614 0.22492 0.403713
70.2008 35.146 35.1817
35.289 0.165135 0.204392
0.120193 3.61615 31.7695
0.0887199 0.0842203 0.18026
0.239662 0.24979 0.415045
0.0251971 0.0313137 0.0815213
0.318694 0.275205 0.29243
0.0630944 0.0708824 0.162047
32.0272 31.9356 32.0198
0.105473 3.99273 35.1648
0.208504 0.014639 0.0842907
35.0907 35.071 35.0988
0.0639688 0.057661 0.065474
66.8126 66.805 66.8322
35.1357 35.1321 35.186
35.1689 35.1706 35.1941
0.0807775 0.0853377 0.147759
35.1105 35.1303 35.2932
70.1492 70.1453 70.164
35.2169 35.2213 35.2571
35.1868 35.1599 35.2056
35.0691 35.0676 35.1035
0.360607 0.36399 0.399724
0.192014 0.193761 0.222312
140.333 105.275 105.291
35.1555 35.1486 35.1869
0.0181079 3.91458 35.1141
0.0266915 0.0275377 0.0353795
0.0849051 0.088487 0.120158
70.1548 70.132 70.1741
0.041124 0.0198238 0.0867807
0.180175 7.88541 70.221
0.100939 0.0434771 0.0897228
105.306 105.248 105.336
0.0285724 0.0614455 31.6922
35.2925 42.9829 105.343
35.148 35.0763 35.1176
0.204265 4.05741 35.2562
35.1376 35.1348 35.1818
35.2951 35.273 35.4216
0.0105138 0.01594 0.0735778
0.0142015 0.0212112 0.174577
35.0746 35.0723 35.1762
0.0212041 0.0259797 0.0693978
0.169782 0.115362 0.234418
35.2106 35.1622 35.2126
35.1551 35.1074 35.1191
35.1042 35.106 35.1237
0.0842132 0.0814433 0.159968
0.0517835 0.0273557 0.121912
35.0589 35.0746 35.2035
0.00798721 0.0431793 0.346401
0.0490625 0.0392506 0.137918
0.0880744 0.0157939 0.178438
70.1573 74.0801 105.533
70.1458 38.9821 70.2055
0.0173528 3.91728 35.1169
0 0.479228 35.8244
0.0108802 3.93988 35.428
0 0.00646227 0.104618
0 0.00752714 0.0994815
0 0.0442208 0.432935
0 0.0174311 0.166883
0 0.0179198 0.209277
0 0.0120021 0.150868
0 3.90467 35.1622
0 0.0195563 0.205763
0 0.0184113 0.18671
0 7.79857 70.1991
0 7.80467 70.2947
0 0.0177449 0.184247
0 3.91636 35.2729
0 0.00672089 0.104619
0 0.00459755 0.0892222
0 3.91242 35.2372
0 4.76771 105.552
0 0.00474457 0.117497
0 3.90793 35.232
0 3.90498 35.1531
0 0.000647951 0.0166383
0 4.33576 70.301
0 7.80521 70.2807
0 0.0123392 0.146085
0 3.89734 35.1142
0 3.90293 35.1761
0 0.00418263 0.160367
0 0.008874 0.136829
0 0.00704399 0.0989224
0 0.0215216 0.251664
0 0.0108636 0.147
0 0.000896349 0.0502558
0 0.00587706 0.106708
0 3.90127 35.2408
0 3.89754 35.1119
0 3.90622 35.1609
0 0.0102399 0.108252
0 3.90419 35.1618
0 0.0122582 0.153723
0.41769 0 0
0.518158 0 0
0.443337 0 0
0.353281 0 0
62.5804 0 0
119.08 0 0
0.615673 0 0
62.5191 0 0
62.7253 0 0
62.7973 0 0
56.4016 0 0
0.294262 0 0
0.514004 0 0
62.7816 0 0
0.530782 0 0
0.510331 0 0
63.2116 0 0
62.5908 0 0
0.151967 0 0
62.5327 0 0
0.586952 0 0
0.254954 0 0
125.017 0 0
1.00963 0 0
62.4506 0 0
124.824 0 0
0.27164 0 0
62.5121 0 0
0.652111 0 0
0.273275 0 0
0.203113 0 0
0.208023 0 0
62.4395 0 0
0.287907 0 0
62.3716 0 0
62.6538 0 0
62.6117 0 0
0.0710874 0 0
62.7262 0 0
0.177875 0 0
0.102164 0 0
0.142298 0.0208143 0.0208143
35.0888 0 0
0.245496 0.0111561 0.0111561
0.21763 0.0762415 0.0762415
0.0730547 0 0
70.4094 0.103162 0.103162
0.0707546 0 0
0.23097 0.0354487 0.0642465
70.5212 35.1031 35.2151
70.2816 70.1316 70.1316
0.114404 0.0250694 0.0257005
0.216625 0 0
0.153518 0.0130715 0.0130715
35.2792 35.1178 35.1178
0.235325 0.0325194 0.0325194
70.3074 0.0300505 0.0300505
0.104135 0 0
0.107623 0.0365922 0.0365922
0.161104 0.0139592 0.0373694
35.2096 0.0646145 0.0646145
0.240809 0.00357762 0.00357762
0.054077 0.0280271 0.0280271
0.230304 0.108208 0.108208
35.1743 0.0147799 0.0152405
70.1663 0.0135116 0.0135116
0.110292 0.00971771 0.00971771
0.0756584 0.0169305 0.0169305
0.0448502 0.000512909 0.000518693
0.22559 0.151441 0.158001
0.322734 0.325233 0.349226
70.4125 70.4148 70.4327
35.1371 35.1292 35.19
35.3167 35.2573 35.293
35.5744 35.5758 35.6067
105.418 70.3641 70.4246
70.3109 70.3257 70.4438
0.129734 0.144594 0.489742
0.575382 0.312678 0.32646
35.2942 35.2912 35.381
0.352985 0.355181 0.372745
35.1435 35.1429 35.1617
0.14006 0.157102 0.293439
31.7897 31.7909 31.8007
105.347 105.338 105.353
0.20935 0.200773 0.231609
70.2754 70.2234 70.2429
0.0380392 0.0410578 0.0671636
35.3255 35.3284 35.3658
67.0844 67.0827 67.093
35.1781 35.1777 35.3155
105.224 105.221 105.272
31.7859 31.7879 31.8039
0.168362 0.133448 0.155653
0.18518 0.187167 0.24304
0.017863 0.00539297 0.0246993
0.185845 0.149044 0.162596
35.499 39.3239 70.4952
70.2274 70.235 70.2966
35.3182 35.3023 35.3644
0.209404 0.217653 0.285475
35.4744 35.474 35.5201
0.114622 0.109119 0.112465
35.1257 35.1246 35.1301
0.113585 0.0972462 0.0972462
101.8 66.7249 66.7513
35.1179 35.1213 35.181
0.0102636 0.0102999 0.0105901
0.0673554 0.0627885 0.114347
0.10715 0.0999395 0.109269
70.2633 70.2577 70.3135
70.7839 70.3615 70.381
35.1947 0.131848 0.146389
35.1607 35.143 35.1508
35.3861 35.3754 35.3819
70.3325 70.3371 70.3849
0.193714 0.193838 0.194826
35.2177 35.2195 35.2339
35.4516 0.363299 0.373007
35.3298 35.2998 35.3404
0.20368 0.159694 0.176701
0.222801 0.176939 0.217255
0.295134 0.292777 0.30696
70.2511 35.1878 35.1958
70.3808 70.2198 70.2206
0.0804603 0.0427138 0.113923
70.2176 35.1264 35.1756
35.3423 35.2773 35.282
0.171723 0.172207 0.176072
0.12092 0.557739 35.2178
0.165645 0.128211 0.160537
70.3271 70.265 70.2672
35.2101 35.2077 35.2496
35.1037 35.0927 35.1205
0.0524457 3.9334 35.0989
35.1569 35.1577 35.1645
35.1809 35.1083 35.1446
0.186217 4.07925 35.2523
0.0705951 0.0685369 0.108015
0.340319 0.313779 0.329042
35.113 35.0957 35.1098
0.177976 0.157764 0.19404
0.48351 0.401062 0.441615
0.258322 0.247081 0.247081
0.262789 0.110662 0.137791
101.939 101.908 101.983
66.9747 66.9464 67.0115
35.2494 35.1338 35.1338
0.133712 0.14208 0.227304
0.107963 0.114149 0.176822
0.254271 0.160763 0.254597
0.100634 0.113138 0.356639
0.124479 0.130673 0.214214
70.322 74.2284 105.51
0.211865 0.219297 0.303287
0.165956 0.150403 0.168921
0.1519 0.13778 0.152108
0.137248 0.10933 0.17271
0.263348 0.262839 0.270613
105.25 109.116 140.297
35.1505 35.1515 35.1715
35.3026 35.287 35.2986
35.1357 38.9963 70.1766
70.2402 70.2362 70.2504
0.309736 0.31169 0.346875
0.0363474 0.0479049 0.140365
70.2941 70.2888 70.2888
0.356551 0.362698 0.453556
0.31652 0.187222 0.208656
0.439648 0.354985 0.367066
0.109676 3.98972 35.3811
35.3609 35.2869 35.3121
35.2672 35.2238 35.2326
0.248326 0.165988 0.259642
0.127722 0.11615 0.12731
0.156066 0.146516 0.161923
0.104529 0.103692 0.128414
0.120478 0.122937 0.213641
35.174 35.1314 35.1446
0.411039 0.407438 0.432185
0.232196 0.232341 0.272383
70.5011 35.4463 35.5089
0.187965 0.142771 0.239345
70.3123 35.2298 35.2543
0.310794 0.217047 0.228593
0.122888 0.129922 0.196622
35.2753 39.1202 70.3752
0.10507 0.105194 0.183981
70.4627 70.404 70.4298
35.2121 0.136269 0.164876
0.0495544 0.0578732 0.124424
0.137504 4.01039 35.2158
0.280067 0.272134 0.303092
35.3674 35.3702 35.4035
0.272744 0.193518 0.214775
35.3659 0.0649892 0.0921482
70.401 70.3503 70.4631
35.3479 35.2922 35.3159
0.150988 0.154883 0.188224
0.199922 0.153641 0.169697
0.156244 0.152349 0.169766
0.09104 0.0937054 0.124292
35.2306 35.1823 35.2235
0.536469 0.204976 0.208096
35.4668 35.3038 35.3521
0.0757605 0.0762961 0.0921267
0.220454 0.182922 0.217589
70.2235 35.1687 35.2015
35.111 35.1141 35.1429
35.2693 35.271 35.2847
0.277741 0.123016 0.21688
35.1001 38.9931 70.1849
0.125847 0.0875321 0.145144
0.0287693 0.456452 35.1689
0.158651 0.1596 0.238823
35.1512 35.1314 35.1503
0.240246 0.24551 0.292978
0.185084 0.18764 0.272795
31.7344 3.92637 35.1203
35.2269 35.2288 35.2675
0.126483 0.129669 0.166065
0.168603 0.12335 0.16362
35.1028 35.0982 35.1213
0.117839 3.98702 35.1795
0.180211 0.18844 0.25427
0.0548824 0.0300842 0.0832714
0.195428 0.205742 0.334768
0.141442 0.102459 0.1871
70.3546 70.3605 70.4108
0.0864011 0.0239402 0.0257498
35.0945 35.0973 35.1234
105.252 70.1935 70.2224
35.1143 35.1121 35.1235
0.0415463 0.0270524 0.0775224
105.203 109.1 140.277
0.134683 0.13178 0.147675
35.3665 35.2594 35.2681
35.2862 35.1001 35.1785
35.3029 35.2335 35.2464
35.3469 35.3012 35.3068
35.1657 35.1455 35.1701
70.1452 70.1177 70.1178
0.103945 0.105122 0.155069
70.3957 70.3915 70.3998
0.0966996 3.97954 35.1504
105.178 105.178 105.192
35.0631 35.0632 35.0834
35.2503 35.0965 35.0967
70.1672 70.1328 70.1525
105.231 105.234 105.257
70.1296 70.1233 70.1702
70.1585 70.1637 70.2056
35.2197 35.1382 35.1905
0.22756 0.0728777 0.0744408
35.0775 35.061 35.078
35.2154 35.1194 35.1265
66.7994 66.8034 66.8481
70.2441 70.2458 70.303
35.1103 35.1071 35.1341
70.1333 70.1336 70.1415
70.2102 70.2194 70.2969
0.200027 0.0977356 0.124296
0.0560221 0.0030339 0.0282337
0.00561041 3.89854 35.0798
70.127 35.0715 35.0989
0.0603469 0.0443174 0.054164
0.0677134 0.0721934 0.117465
35.069 35.074 35.118
35.1134 38.9762 70.1476
0.0158539 0.00909431 0.0198832
66.7156 31.6426 31.6583
105.192 105.189 105.192
35.0645 35.0816 35.2247
35.0661 35.0689 35.0924
0.0263782 0.0275894 0.0392298
0.131518 0.0338014 0.0977835
35.072 35.0761 35.214
35.2301 35.2275 35.2759
0.246378 0.211279 0.242453
0.00892882 0.0277233 0.313292
0.0227882 7.81648 70.1823
0 8.22965 105.231
0 0.0264326 0.290765
0 3.5274 31.7652
0 0.00636913 0.0668213
0 3.92159 35.32
0 0.0134799 0.128555
0 3.92412 35.3196
0 0.0117308 0.162485
0 0.0114847 0.145087
0 0.00440588 0.0858411
0 3.90758 35.1888
0 0.0117622 0.130488
0 3.9045 35.1485
0 0.0270535 0.252968
0 0.0186884 0.177759
0 0.00640818 0.0790168
0 3.9534 70.221
0 7.79374 70.1888
0 3.90447 35.2109
0 3.91717 35.292
0 0.00960764 0.274046
0 0.0380819 0.42037
0 0.00393946 0.0658465
0 3.90373 35.2072
0 0.000393053 0.0791013
0 3.89811 35.1098
0 0.0113572 0.158854
0 3.90135 35.1326
0 0.00131492 0.0750571
0 0.000764582 0.0614375
0 0.015056 0.172534
0 0.00206771 0.0454544
0 0.0098003 0.115504
0 0.0022318 0.0653329
0 0.0230095 0.220165
0 3.90211 35.1479
0 0.00422932 0.0618103
0 0.0188311 0.16948
0 0.0265747 0.298221
243.36 0 0
0.2961 0 0
181.382 0 0
0.53428 0 0
0.34107 0 0
0.25635 0 0
62.835 0 0
62.504 0 0
187.428 0 0
62.8005 0 0
0.995215 0 0
0.16234 0 0
62.8222 0 0
0.148663 0 0
187.248 0 0
62.5142 0 0
0.294519 0 0
0.63757 0 0
0.344924 0 0
0.396477 0 0
0.268648 0 0
0.233816 0 0
0.259649 0 0
0.584466 0 0
62.7078 0 0
62.6596 0 0
62.9855 0 0
0.12741 0 0
0.272426 0 0
0.952798 0 0
62.5855 0 0
62.5029 0 0
62.6283 0 0
0.224549 0 0
0.267723 0 0
0.267202 0 0
0.483438 0 0
0.142686 0 0
62.433 0 0
62.6853 0 0
118.653 0 0
0.173312 0.078629 0.078629
0.0764516 0.0144955 0.0144955
0.366592 0 0
0.129009 0.0362514 0.0362514
35.3874 0.0104699 0.0104699
0.133538 0.0322627 0.0322627
35.1715 0.0834985 0.0834985
35.1179 4.31601e-05 0.00349597
0.306507 0.0732915 0.0732915
70.3123 0.0760266 0.0760266
0.226998 0.022268 0.022268
0.21722 0.133759 0.140619
0.0652177 0.0430971 0.0430971
0.110237 0.0557654 0.0589182
0.19948 0.011036 0.040621
0.0850608 0.0101859 0.0102875
35.1642 2.4455e-05 0.000220095
0.175872 0.0445872 0.0445872
0.217889 0.0502619 0.0502619
0.0636861 0.00662214 0.00662214
70.2625 0.0190688 0.0190688
0.539496 0.116319 0.116319
70.4152 35.1787 35.1787
35.1586 0.0214294 0.0214294
0.432964 0.00256726 0.00256726
0.133354 0.0142097 0.0142097
0.189736 0.100973 0.100973
70.3093 0.0131751 0.0131751
0.192633 4.05049 35.2181
70.2806 70.276 70.3172
0.190789 0.1139 0.130601
0.213498 0.209151 0.216254
31.874 31.8694 31.898
35.3762 35.3518 35.369
70.5755 70.5756 70.5764
0.357945 0.356457 0.388325
35.2474 35.2141 35.2198
35.2446 35.223 35.2885
70.2613 70.2625 70.2731
140.44 140.446 140.489
0.137193 0.14066 0.168395
35.3921 35.3984 35.5026
35.107 35.1106 35.1636
70.4226 70.413 70.4954
35.3755 0.325165 0.398101
35.1471 35.1531 35.2053
31.6751 31.6741 31.6812
105.399 105.419 105.584
0.16016 0.166484 0.223915
35.3669 35.3674 35.3714
35.1543 35.1561 35.1722
70.4012 70.2701 70.3952
0.140268 0.143297 0.192026
35.5059 35.4916 35.4957
0.302609 0.295703 0.326693
0.0601258 3.94394 35.1306
35.1329 35.1341 35.1513
35.237 35.2153 35.2739
0.165391 0.169444 0.231077
0.63488 0.57938 0.604095
70.3567 70.359 70.3795
35.3996 35.3932 35.4009
0.151109 0.137257 0.141641
35.2341 0.0430823 0.0446556
0.0282987 3.53241 31.6626
0.0781526 0.00860032 0.0297901
35.1933 3.99225 35.1727
0.117536 0.107078 0.117919
35.2538 35.2139 35.2254
0.082343 0.0343743 0.0491478
0.0853233 0.0852127 0.0944601
70.3365 35.2259 35.2353
0.0653311 0.0284225 0.0428715
0.119715 0.0161523 0.0502075
35.1919 35.1689 35.1801
0.211445 0.148101 0.150979
0.172291 0.0733485 0.0833175
0.125652 0.0731822 0.0897753
31.7555 31.755 31.7778
0.113998 0.105032 0.133857
35.1797 35.1816 35.2617
0.350508 4.15417 35.3203
0.232186 0.110338 0.161741
0.231065 0.205991 0.272602
0.117819 0.0937052 0.0986665
105.437 109.277 140.463
35.156 35.1577 35.1721
0.167536 0.102355 0.110306
0.264035 0.200422 0.205884
0.10015 3.99919 35.2027
105.266 70.2143 70.3019
35.2238 35.2002 35.2243
0.194158 0.0829674 0.0840471
35.1138 0.0521178 0.0753753
70.3063 70.2753 70.2753
0.137031 0.151375 0.266128
0.203319 0.198281 0.211624
70.2837 70.2425 70.2586
0.0878359 0.0716765 0.0840048
32.0317 31.9424 31.9479
0.197787 0.199692 0.214925
35.2595 35.2612 35.3074
0.0990282 0.0809634 0.108354
0.0527227 0.0419459 0.096985
35.2548 35.2539 35.2607
0.307832 0.231925 0.292754
0.122727 0.037873 0.0419025
0.273308 4.09396 35.2923
0.437334 0.422437 0.431641
0.234595 0.198956 0.217444
0.220757 0.202688 0.231459
0.259806 0.227515 0.244125
35.2044 35.206 35.2488
0.211221 0.200174 0.245084
70.454 70.3113 70.3508
0.31182 0.30944 0.320281
0.108292 0.100156 0.192903
0.204004 0.145819 0.146436
35.1817 35.0916 35.0976
0.101768 0.101005 0.141785
0.296362 0.27394 0.314801
0.299842 0.298928 0.309641
35.0786 35.0787 35.0888
0.276221 0.243682 0.259138
0.16746 0.140313 0.213325
0.31146 0.289304 0.319999
0.117778 0.12468 0.261509
0.102796 0.0902888 0.0982461
0.0388996 0.0202193 0.0831422
35.382 35.3436 35.3584
0.141318 0.141534 0.158804
70.25 70.2494 70.2928
0.633108 0.632005 0.643666
0.229931 0.229995 0.265424
0.147497 0.124564 0.126874
31.8142 0.180871 0.238932
105.232 105.229 105.24
0.306247 0.278024 0.291483
0.267966 0.193854 0.236958
0.105984 0.0971393 0.128212
0.295171 0.290138 0.308668
31.9274 35.7116 66.8853
0.279903 0.125413 0.145082
0.0824576 0.0844744 0.118494
0.186058 0.174342 0.212923
70.3397 70.328 70.4396
35.1896 0.108411 0.136891
31.8043 31.7829 31.8045
35.2779 35.2736 35.2852
0.0603068 0.059106 0.0882294
0.20393 0.207987 0.251861
0.0610186 0.0344339 0.0650726
35.3267 0.178243 0.308403
35.2054 35.1762 35.2419
0.242764 0.215069 0.2748
0.0611347 0.0296401 0.0345757
35.2095 35.2059 35.2184
105.246 70.1879 70.1988
35.1915 35.1882 35.2164
0.0980091 0.0946455 0.125108
31.8619 31.8655 31.902
0.16648 0.177808 0.335017
105.313 105.306 105.327
0.205028 0.212391 0.275772
0.12849 0.0983182 0.131871
66.9158 66.9229 66.9832
0.212681 0.163801 0.178509
0.313163 0.318349 0.398499
35.195 35.1979 35.224
0.337731 4.23381 35.4236
0.0820305 0.0412061 0.179111
35.2601 35.2506 35.2794
0.154736 4.06444 35.3426
0.311568 0.25295 0.295713
70.1982 78.005 140.459
0.238643 0.134062 0.169584
0.0221229 0.0245728 0.0450618
35.0995 35.1073 35.1708
35.1577 35.1537 35.2102
0.181133 0.148299 0.192174
0.273679 0.259329 0.268455
35.1334 39.0204 70.2324
0.0860873 0.0898927 0.120336
0.188541 4.04721 35.34
0.186568 0.0911578 0.110679
35.3351 35.3385 35.3759
0.394559 3.89776 32.1045
0.230597 0.18131 0.256226
0.086265 7.87778 70.2175
0.2799 0.251683 0.30405
70.1439 70.1359 70.1735
70.317 70.2232 70.2252
35.1783 35.1053 35.111
70.2186 70.2468 70.4942
35.1083 35.1029 35.1083
31.7866 31.7087 31.7401
0.0833935 0.0861427 0.128337
0.101908 0.104944 0.129235
0.0108095 0.012117 0.0225774
66.9123 70.7929 101.968
70.1906 74.0623 105.24
35.1675 35.0965 35.1042
35.1633 35.0999 35.141
35.1308 35.1343 35.1623
105.196 105.199 105.223
105.269 105.262 105.375
70.2148 74.1042 105.294
105.267 105.272 105.32
31.7292 31.7296 31.7357
70.1989 70.1382 70.5204
70.1203 70.1283 70.1928
70.2305 70.2344 70.2784
35.2158 35.1882 35.3635
70.2578 70.1881 70.2249
0.0154154 0.0159548 0.0223012
70.1184 70.119 70.1638
35.0696 35.0652 35.0653
105.178 105.181 105.221
35.1247 35.0764 35.1479
35.1884 35.1928 35.2333
0.0634758 0.0582581 0.0703307
35.0589 35.0679 35.1623
0.0363807 0.0111839 0.100656
0.151645 0.0815725 0.144199
35.0844 35.12 35.418
0.023724 0.00374143 0.0487391
140.276 140.251 140.38
35.1403 35.1178 35.2558
0.235432 0.13314 0.160161
35.2178 35.0634 35.0722
0.00468765 0.00599816 0.120735
105.243 105.21 105.273
35.0695 0.041564 0.289247
105.232 105.196 105.231
35.0737 35.0756 35.1286
35.0659 35.0639 35.09
35.1245 35.1311 35.1835
35.0631 35.0649 35.0789
0.00403545 0.021582 0.193753
0.0131525 0.0300325 0.22942
0 0.00873033 0.0999571
0 0.0190897 0.28272
0 0.0220841 0.225033
0 0.0200191 0.289949
0 3.90508 35.1916
0 0.00974855 0.131965
0 7.79624 70.1836
0 0.0157286 0.145798
0 0.00779337 0.0790014
0 0.0141217 0.141313
0 0.0136901 0.182382
0 3.93601 35.4569
0 3.8997 35.174
0 0.00743611 0.103012
0 0.0194121 0.217866
0 3.90275 35.1429
0 0.00437571 0.0731681
0 0.0305365 0.286353
0 3.89952 35.1279
0 0.456868 35.4112
0 7.79376 70.1439
0 0.00733194 0.0749105
0 0.00318223 0.0915812
0 0.0129646 0.167162
0 0.0145865 35.1726
0 3.90539 35.1548
0 0.0077723 0.0803174
0 0.000192877 0.0208062
0 0.000511883 0.0452847
0 3.89843 35.1465
0 3.90414 35.161
0 3.90278 35.2457
0 0.0120773 0.152976
0 0.0129804 0.130996
0 7.80248 70.3082
0 7.79587 70.1915
0 0.0113505 0.153848
0 0.443655 35.1766
0 7.81873 70.3919
62.381 0 0
62.5324 0 0
62.5354 0 0
63.4349 0 0
125.096 0 0
125.012 0 0
0.619205 0 0
0.536007 0 0
0.167533 0 0
0.57859 0 0
0.212163 0 0
63.2183 0 0
62.4785 0 0
62.6056 0 0
62.5029 0 0
63.1819 0 0
62.5141 0 0
0.660626 0 0
62.6759 0 0
0.621993 0 0
62.4205 0 0
0.384549 0 0
0.0824544 0 0
0.658069 0 0
0.558741 0 0
62.698 0 0
62.6847 0 0
62.5937 0 0
63.1377 0 0
62.6351 0 0
0.244658 0 0
0.247689 0 0
62.6239 0 0
0.194873 0 0
0.235606 0 0
0.554569 0 0
0.160243 0 0
62.3831 0 0
0.132702 0 0
0.196857 0 0
0.105281 0 0
0.122252 0 0
35.2769 0.0154439 0.0167557
0.304088 0.0137083 0.0137083
0.170707 0.00273735 0.0246362
0.259151 0.0394332 0.0394332
35.2506 0 0
35.2225 0.0483735 0.0483735
0.0426785 0 0
35.1756 0 0
0.101606 0.0287686 0.0287686
0.0516685 0.0232591 0.0232591
70.2584 0.00669258 0.00669258
70.2179 0.0308165 0.0308165
0.153378 0.0531932 0.054482
0.100037 0.0758726 0.0758726
0.351931 0.0263148 0.0263148
0.0622459 0.0548432 0.0548432
0.131001 0.0544589 0.0544589
35.1811 0.00742345 0.00742345
0.0162264 0.448186 35.0916
35.2938 0.00897723 0.00897723
0.243563 0.031603 0.031603
0.224726 0.121796 0.121796
35.1797 0.0133782 0.0133782
0.474238 0.0647001 0.083626
0.175952 0.0299078 0.0299078
0.276011 0.0066634 0.0204509
0.130133 0.0359016 0.0359016
70.1708 70.1329 70.1366
66.8527 66.857 66.8914
31.8741 31.8854 31.9753
66.9077 31.7825 31.8002
35.6294 39.5375 70.8021
0.188183 0.197361 0.27079
105.339 105.346 105.421
35.3944 35.4003 35.5054
0.147578 0.10884 0.272569
35.3163 35.3168 35.3295
105.326 109.222 140.396
35.2851 35.2144 35.2745
0.344059 0.344168 0.391506
0.137782 0.132605 0.160267
66.8888 66.833 66.8936
70.3077 70.3093 70.3226
105.544 70.4935 70.5817
31.9937 31.9733 32.073
0.122405 0.0566394 0.0767797
0.260569 0.258422 0.27598
0.159631 0.155317 0.168393
0.222011 7.63756 66.962
35.0997 35.1122 35.2127
35.2145 35.1937 35.2614
35.2747 35.2801 35.3579
0.253139 0.163908 0.25967
0.376263 0.317559 0.389027
0.297545 0.30334 0.3497
35.2896 35.2919 35.3124
0.0947742 0.106338 0.199862
0.160705 0.100972 0.110487
0.233302 0.236383 0.261028
70.2877 70.2861 70.3139
0.0902133 0.0608479 0.302231
35.1329 35.129 35.1367
0.212104 0.207625 0.229689
0.159951 0.126294 0.190061
35.4164 35.4123 35.4202
70.1939 35.1319 35.1333
0.136851 0.117335 0.124725
0.192822 0.134688 0.167369
0.0877793 0.0823064 0.0917723
0.114562 0.0568781 0.0568781
35.1922 35.1739 35.1828
0.140378 0.0515159 0.0564403
0.15328 4.02458 35.188
70.2841 70.288 70.3584
0.21891 0.199713 0.211488
0.2322 0.190417 0.202626
0.258881 0.249063 0.260586
35.3165 35.2484 35.2484
0.033075 0.0207738 0.0227787
0.311005 0.212989 0.238482
35.2287 0.13126 0.134751
0.16687 0.168121 0.213158
35.1933 35.1706 35.202
35.3167 35.3185 35.3843
0.258295 0.25964 0.275733
0.134969 0.130993 0.141529
70.1432 35.0873 35.1529
0.0676503 3.93325 35.138
35.2107 7.84083 70.2638
35.3523 35.3477 35.3537
35.2748 35.2543 35.3409
0.107966 0.115612 0.183556
35.1456 35.1325 35.1682
31.9022 0.189056 0.199402
0.13023 0.128547 0.151265
70.3101 70.2983 70.3039
0.16536 0.0741798 0.0803639
0.381511 0.19431 0.200769
0.22077 0.118707 0.146532
0.259549 0.255385 0.273851
0.0227154 0.0244455 0.0382862
0.154283 0.139668 0.167035
0.0837158 0.0845208 0.124728
0.279009 0.22598 0.240816
35.2385 35.2154 35.2327
0.154575 0.148515 0.166727
35.2134 35.2141 35.2193
35.313 0.199621 0.205797
0.151357 0.140737 0.146155
0.399141 0.309211 0.319821
0.0858626 0.0575584 0.0886681
0.220435 4.12378 35.3856
0.138092 0.14168 0.228238
70.1992 70.1999 70.2102
0.230008 0.205921 0.32188
0.184665 0.137428 0.21109
0.120613 0.110452 0.150751
0.0582422 0.0601963 0.0764063
70.4799 70.4095 70.4216
70.3021 35.2417 35.2688
35.3162 0.259525 0.293441
66.8015 66.73 66.7706
0.329289 0.301829 0.305683
35.273 0.226831 0.460744
0.0926693 0.0764955 0.120252
35.1421 0.0561328 0.0688392
70.1949 70.1657 70.1905
0.221148 0.145921 0.30834
0.23645 0.113244 0.150497
0.292055 0.217842 0.250094
0.154329 0.153874 0.160759
35.192 0.132553 0.143759
0.265168 0.272142 0.327933
0.236832 0.169998 0.19859
35.1161 35.0767 35.1468
0.145808 0.155202 0.295123
0.0862897 0.08645 0.112334
0.288621 0.141976 0.152497
0.413997 0.148083 0.161132
35.3288 35.2881 35.3124
70.3597 35.2625 35.2775
35.2262 35.2338 35.3239
31.6905 31.6761 31.7125
70.201 70.193 70.1952
0.227744 0.197477 0.232743
35.0989 35.1073 35.186
140.557 140.559 140.613
0.183551 0.18754 0.219455
0.0483076 0.0497557 0.0907389
0.163945 0.148228 0.15751
0.44968 0.442849 0.445192
105.443 105.833 140.514
0.193645 0.162482 0.194767
0.214514 0.144566 0.173798
0.227286 0.229589 0.248005
35.1835 39.0706 70.2459
