320 240
3.16764 0 0
3.16764 0 0
0 0 0
5.63135 0 0
0.563771 0.563771 0.563771
41.6519 31.6406 31.6406
32.2044 31.6406 31.6406
31.6971 31.8285 31.8285
0 0 0
0 0 0
31.6406 0 0
31.6406 33.5177 33.5177
41.6519 31.6406 31.6406
0 0 0
0 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
0.563771 0 0
0 0 0
17.8543 17.7979 17.7979
15.6426 15.9946 15.9946
0 0 0
0 0 0
0 0 0
31.6406 0.0352357 0.0352357
11.2627 0.0111488 0.0111488
27.8409 27.8091 27.8091
0 1.87713 1.87713
17.7979 0.334087 0.334087
0 0 0
10.0113 0.593932 0.593932
0 0 0
0 0 0
63.2813 63.2813 63.2813
35.5967 35.5967 35.5967
0 0 0
63.2813 63.2813 63.2813
17.7979 18.1498 18.1498
0 0 0
53.3936 53.3936 53.3936
0 0 0
0.317121 0 0
34.4247 0 0
41.6519 31.6406 31.6406
17.7979 17.7979 17.7979
17.8982 17.7979 17.7979
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
96.7037 94.9219 94.9219
10.0113 0 0
55.0698 49.4385 49.4385
20.0226 21.0785 21.0785
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
49.4385 31.6406 31.6406
10.0113 10.0113 10.0113
0 0.000595946 0.000595946
0 0 0
41.6519 41.6519 41.6519
0 0 0
0 0 0
0 1.87712 1.87712
3.16764 3.16764 3.16764
0 0 0
1.00226 0 0
0.317121 0 0
31.6406 31.6406 31.6406
0.0178582 0.593932 0.593932
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
44.436 36.337 36.337
1.78179 0 0
0.563771 0.563771 0.563771
0 0 0
0 0.111362 0.111362
17.7979 17.7979 17.7979
81.0791 63.2813 63.2813
0 0 0
17.7979 17.7979 17.7979
0 0 0
17.7979 17.7979 17.7979
0 0.000124015 0.000124015
0 0 0
23.4292 17.7979 17.7979
0 0 0
17.7979 17.9036 17.9036
35.5957 17.7979 17.7979
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
49.4385 31.6406 31.6406
0 0 0
17.7979 0.00660669 0.00660669
0 3.3371 3.3371
0 5.93262 5.93262
0 0 0
0 1.05588 1.05588
3.16764 0 0
0 0 0
0 0.0626412 0.0626412
31.6406 31.6406 31.6406
0 1.05588 1.05588
0 0 0
0 0 0
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.197977 0.197977
0 0 0
0 0 0
41.6519 41.6519 41.6519
31.6406 0 0
73.2925 73.2925 73.2925
0 0 0
0 0.351983 0.351983
0 0 0
0 0 0
27.8091 10.0113 10.0113
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 1.91235 1.91235
0 0 0
17.7979 21.2475 21.2475
31.6406 31.6406 31.6406
0 1.87712 1.87712
31.6406 34.9777 34.9777
0 0 0
0 0 0
0 0.197977 0.197977
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
17.7979 0 0
0 0.035277 0.035277
0 3.3437 3.3437
0 5.93262 5.93262
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
10.0113 10.0133 10.0133
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0.00352755 0.00352755
0 0 0
0 0 0
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
17.7979 17.7979 17.7979
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
27.8091 27.8091 27.8091
31.6406 31.9747 31.9747
10.0113 10.0113 10.0113
0 0 0
31.6406 31.6406 31.6406
55.0698 49.4385 49.4385
1.00226 4.33936 4.33936
0 0 0
27.8091 27.8091 27.8091
0 0.625706 0.625706
0 0 0
0 0 0
0 0.111362 0.111362
0 0 0
0 1.87712 1.87712
0 0 0
0 0 0
0 3.3371 3.3371
0 3.3371 3.3371
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 10.5469 10.5469
0 0 0
0 0 0
0 16.4795 16.4795
0 3.3371 3.3371
0 0 0
0 31.6406 31.6406
0 1.31034 1.31034
0 3.93103 3.93103
0 0 0
0 0 0
0 10.5469 10.5469
0 12.3632 12.3632
0 0 0
0 0 0
0 0.539883 0.539883
0 0 0
0 1.11237 1.11237
0 0 0
0 0 0
0 0 0
0 12.424 12.424
0 3.3371 3.3371
0 0 0
0 10.5469 10.5469
0 0 0
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 1.87712 1.87712
0 0 0
0 0 0
0 10.5469 10.5469
0 10.5469 10.5469
56.25 0 0
0 0 0
0 0 0
5.63135 0 0
0 0 0
105.688 0 0
0 0 0
0 0 0
186.548 0 0
19.5796 0 0
56.25 0 0
10.0113 0 0
0 0 0
0 0 0
112.5 0 0
0 0 0
112.5 0 0
31.6406 0 0
0 0 0
61.8814 0 0
0 0 0
144.141 0 0
130.298 0 0
168.75 0 0
5.63135 0 0
17.7979 0 0
2.78405 0 0
59.596 0 0
84.0591 0 0
3.16764 0 0
5.63135 0 0
10.0113 0 0
1.00226 0 0
59.4176 0 0
56.25 0 0
0 0 0
0 0 0
10.0113 0 0
13.1789 0 0
0.100339 0 0
3.16764 0 0
0 0 0
0 0 0
0 0 0
56.25 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
87.8906 31.6406 31.6406
0 0 0
0 0 0
10.0113 0.0626412 0.0626412
41.6519 31.6406 31.6406
17.7979 0 0
0 0 0
0 0 0
0 0 0
94.9219 94.9219 94.9219
0 0 0
10.0113 0 0
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
74.544 68.9126 68.9126
0 0 0
41.6519 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
31.6971 0.334087 0.334087
31.6406 31.6406 31.6406
0.0317479 0 0
1.78179 0 0
0 0 0
73.2925 73.2925 73.2925
94.9219 94.9219 94.9219
47.2833 41.6519 41.6519
34.8083 34.8083 34.8083
31.6406 31.6759 31.6759
10.0113 10.0113 10.0113
63.2813 63.2813 63.2813
31.6406 31.752 31.752
33.4224 33.4224 33.4224
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
21.9677 17.7979 17.7979
0 0 0
49.4385 49.4385 49.4385
31.6406 31.752 31.752
10.0113 0 0
63.2813 63.2813 63.2813
31.6406 31.8386 31.8386
31.6406 31.6406 31.6406
0 1.87712 1.87712
31.6406 31.6406 31.6406
0 0 0
5.63135 5.63135 5.63135
10.0113 10.0113 10.0113
18.115 18.8537 18.8537
0 0 0
31.6406 31.6406 31.6406
1.00226 0.0105826 0.0105826
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23.4292 23.4292 23.4292
0 0 0
0 0 0
0 0 0
0 0 0
75.0924 47.2833 47.2833
10.0113 10.0113 10.0113
0 0 0
0 0 0
55.0698 31.9747 31.9747
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
1.00226 0 0
5.63135 0 0
3.16764 3.16764 3.16764
0 0 0
17.7979 17.7979 17.7979
17.7979 17.7979 17.7979
3.16764 0 0
0 0.593932 0.593932
17.7979 2.933 2.933
0 0 0
41.6519 41.6519 41.6519
0 0 0
26.5968 26.5968 26.5968
35.1254 31.6406 31.6406
5.63135 5.74271 5.74271
63.2813 65.1584 65.1584
0 0 0
0 0 0
0 0 0
20.9655 17.7979 17.7979
0.0317479 0 0
1.78179 0 0
0 0 0
17.7979 17.9862 17.9862
17.7979 17.7979 17.7979
17.8157 17.7979 17.7979
37.272 37.272 37.272
0 0 0
34.8083 34.8083 34.8083
10.0113 10.0113 10.0113
17.7979 17.7979 17.7979
0 0 0
10.0113 10.0113 10.0113
63.2813 63.2813 63.2813
10.0113 10.0113 10.0113
10.0113 11.8884 11.8884
0 0 0
0.178381 0 0
5.63135 6.68723 6.68723
31.6406 31.9747 31.9747
31.6406 0 0
10.0113 10.0113 10.0113
5.63135 8.56435 8.56435
31.6406 31.6406 31.6406
31.6406 0 0
0 0 0
25.211 1.78179 1.78179
0 0 0
10.0113 10.0113 10.0113
31.6406 31.7066 31.7066
18.115 18.115 18.115
33.4224 33.4224 33.4224
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
31.6406 0 0
10.0113 10.0113 10.0113
3.16764 0 0
19.5796 21.1349 21.1349
0 0.0111488 0.0111488
5.63135 11.564 11.564
0 0 0
27.8091 27.8091 27.8091
3.16764 3.16764 3.16764
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
31.6406 31.6408 31.6408
31.6406 0 0
63.2813 63.2813 63.2813
0 0 0
31.6406 0 0
0 0 0
0 0.533755 0.533755
1.78179 1.78179 1.78179
0 1.05588 1.05588
0 0.0111488 0.0111488
63.845 63.845 63.845
0 1.87712 1.87712
0 0.0208804 0.0208804
23.4292 23.4331 23.4331
0 0 0
0 5.93284 5.93284
0 0 0
0 1.87712 1.87712
3.16764 3.16764 3.16764
0 0 0
0 1.87712 1.87712
31.6406 31.6406 31.6406
0 1.87712 1.87712
10.0113 10.0113 10.0113
0 0 0
31.6406 31.6406 31.6406
10.0113 11.8884 11.8884
0 0.334087 0.334087
0 0 0
17.7979 17.7979 17.7979
3.16764 1.05588 1.05588
0 0 0
5.63135 8.96845 8.96845
0 3.3371 3.3371
10.0113 0 0
0 0 0
0 1.05588 1.05588
0 0 0
27.8091 27.8091 27.8091
0 0.197977 0.197977
0 0 0
0 0 0
5.63135 5.63135 5.63135
0.0178582 0 0
0 0.593932 0.593932
0 0 0
0 0 0
49.4385 49.4385 49.4385
0 0 0
0 0 0
0 0 0
17.7979 0.0111488 0.0111488
0 0 0
31.6406 31.6406 31.6406
0 0 0
31.6406 32.2346 32.2346
0 0 0
10.0113 10.0113 10.0113
49.4385 0 0
0 3.93103 3.93103
31.6406 31.6406 31.6406
0 5.93262 5.93262
10.0113 15.9439 15.9439
63.2813 63.6153 63.6153
31.6406 31.6406 31.6406
0 0 0
0 0 0
5.63135 5.63796 5.63796
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0.00220223 0.00220223
10.0113 13.3484 13.3484
0 0 0
0 0 0
17.7979 17.9958 17.9958
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
0 0 0
0 11.6592 11.6592
0 0.0208804 0.0208804
0 0 0
0 0 0
0 11.6592 11.6592
0 13.9466 13.9466
0 31.6604 31.6604
0 0 0
0 0 0
0 10.5469 10.5469
0 0 0
0 0 0
0 21.0938 21.0938
0 10.5469 10.5469
0 5.93262 5.93262
0 0.0020904 0.0020904
0 0 0
0 0 0
0 0 0
0 31.8386 31.8386
0 0 0
0 10.5469 10.5469
0 0.659924 0.659924
0 1.11237 1.11237
0 0.0198201 0.0198201
0 0.00391508 0.00391508
0 18.1858 18.1858
0 1.7063 1.7063
0 0 0
0 21.1061 21.1061
0 0 0
0 10.5469 10.5469
0 0 0
0 0 0
0 1.12351 1.12351
0 0 0
0 0.197977 0.197977
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 10.5469 10.5469
31.6406 0 0
56.25 0 0
49.4385 0 0
0.178381 0 0
169.314 0 0
31.6406 0 0
1.00226 0 0
0 0 0
56.25 0 0
0 0 0
74.0479 0 0
112.5 0 0
31.6406 0 0
56.25 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
23.4292 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
0 0 0
56.25 0 0
112.5 0 0
0 0 0
0 0 0
31.6406 0 0
10.0113 0 0
112.5 0 0
10.0113 0 0
13.1789 0 0
0 0 0
0.178381 0 0
34.8083 0 0
67.2363 0 0
0 0 0
31.6406 0 0
10.0113 0 0
52.6061 0 0
25.7543 5.63135 5.63135
0 0 0
49.4385 17.7979 17.7979
0 0 0
37.272 0 0
0 0 0
0 0 0
31.6406 0 0
1.00226 0.00039195 0.00039195
10.0113 0.0594602 0.0594602
0 0 0
5.63135 0 0
27.8091 0 0
3.22408 3.16764 3.16764
10.0113 0 0
0 0 0
23.1902 10.0113 10.0113
0 0 0
32.2044 0 0
0 0 0
0 0 0
27.8091 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
10.0113 0 0
17.7979 23.7305 23.7305
1.78179 0.334087 0.334087
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
17.7979 18.1319 18.1319
0 0 0
63.2813 63.2813 63.2813
0 0 0
5.63135 0 0
0 0 0
0 0 0
73.2925 73.2925 73.2925
31.6406 31.6406 31.6406
31.6406 32.2346 32.2346
0 0 0
0 0 0
63.2813 63.2813 63.2813
0 0 0
31.6406 31.6406 31.6406
0 0 0
17.7979 17.7979 17.7979
118.351 112.72 112.72
3.16764 4.22351 4.22351
41.6519 41.6519 41.6519
0 0 0
0 0 0
5.63135 5.63135 5.63135
0.178381 0 0
0 0 0
0 0.187924 0.187924
31.6406 0 0
35.5957 17.7979 17.7979
0 5.93262 5.93262
10.0113 10.0113 10.0113
10.0113 0 0
17.7979 0 0
31.6406 31.6406 31.6406
1.00226 0 0
0 0 0
17.7979 17.7979 17.7979
0.563771 0 0
49.4385 49.4385 49.4385
0 0 0
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
0 0 0
1.78179 0 0
0 0 0
15.6426 10.0113 10.0113
0 0 0
0 0 0
32.6429 31.6406 31.6406
0 0 0
31.6406 0 0
31.6406 31.6406 31.6406
0.327166 1.05588 1.05588
0 0 0
0 0 0
21.274 15.6426 15.6426
31.6406 31.6406 31.6406
0 0 0
68.9126 31.6427 31.6427
87.2589 59.4498 59.4498
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 1.05588 1.05588
0 0 0
3.16764 3.16764 3.16764
77.2476 80.5847 80.5847
63.2813 63.2813 63.2813
0 0 0
0 0 0
41.6519 41.6519 41.6519
0 4.39298 4.39298
31.6406 31.6406 31.6406
1.00226 1.00226 1.00226
0 0 0
5.63135 0 0
5.63135 5.63135 5.63135
0 0 0
10.0113 10.0113 10.0113
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
0 0 0
37.272 31.6406 31.6406
5.63135 5.63135 5.63135
0 0 0
0.563771 0.563771 0.563771
0 0 0
10.0113 10.0113 10.0113
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
5.63135 0 0
0.563771 0.0352357 0.0352357
17.7979 17.7979 17.7979
10.0113 3.3371 3.3371
0 0 0
33.4405 27.8091 27.8091
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31.6406 37.5732 37.5732
5.63135 5.63135 5.63135
94.9219 94.9219 94.9219
0 0 0
0 3.3371 3.3371
10.0113 10.0113 10.0113
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
17.7979 17.7979 17.7979
0.0317479 0 0
1.00226 1.20024 1.20024
0 0.354967 0.354967
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 0 0
15.6426 0 0
49.4385 49.4385 49.4385
0 1.87712 1.87712
0 0 0
37.3775 36.6516 36.6516
0 0.00371626 0.00371626
0 0 0
0.00317838 0.00317838 0.00317838
0 0.105707 0.105707
0 0 0
0 0.593998 0.593998
1.00226 0.593932 0.593932
0 0 0
0 0 0
0 0 0
0 0 0
34.8083 34.8145 34.8145
0 0 0
0.563771 1.05588 1.05588
27.8091 27.8091 27.8091
0 0.625706 0.625706
0 0 0
37.272 31.6406 31.6406
0 0.614812 0.614812
49.4385 1.05588 1.05588
17.7979 17.7979 17.7979
0 0 0
10.0113 10.2093 10.2093
42.2157 47.5845 47.5845
17.7979 18.1319 18.1319
0 3.3371 3.3371
0 0 0
10.0113 10.0113 10.0113
10.0113 11.0672 11.0672
0 0 0
41.6519 31.6406 31.6406
0 0 0
0 1.05588 1.05588
31.6406 31.6406 31.6406
5.63135 7.28116 7.28116
31.6406 31.6406 31.6406
0 0.0111488 0.0111488
0 0 0
0 0 0
0 0 0
34.8083 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
32.6429 31.6406 31.6406
0 0 0
0 0 0
0 0.0659924 0.0659924
0 0 0
81.0791 63.2813 63.2813
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
17.7979 17.7979 17.7979
0 0.593932 0.593932
0 0.0371207 0.0371207
23.4292 23.4292 23.4292
10.0113 10.0113 10.0113
10.0113 3.3371 3.3371
0 3.4428 3.4428
0 0.000696799 0.000696799
0 0 0
0 3.3371 3.3371
0 1.18786 1.18786
0 10.5469 10.5469
0 5.93262 5.93262
0 0 0
0 10.5469 10.5469
0 1.40784 1.40784
0 0.0117452 0.0117452
0 0 0
0 10.5469 10.5469
0 14.9963 14.9963
0 10.5678 10.5678
0 9.26971 9.26971
0 0.111362 0.111362
0 0 0
0 10.5469 10.5469
0 0 0
0 0.37284 0.37284
0 0 0
0 4.44946 4.44946
0 3.93125 3.93125
0 1.87712 1.87712
0 0 0
0 10.5469 10.5469
0 21.0938 21.0938
0 8.15735 8.15735
0 10.5469 10.5469
0 21.094 21.094
0 0 0
0 21.0938 21.0938
0 10.584 10.584
0 3.3371 3.3371
0 0.00013065 0.00013065
0 0.11732 0.11732
0 10.5469 10.5469
0 10.5469 10.5469
0 0.00105336 0.00105336
0 0.334087 0.334087
0 0 0
0 0 0
0 0.0188136 0.0188136
0 0 0
0 5.93262 5.93262
0 0 0
0 0 0
0 10.8988 10.8988
0 0 0
0.0317479 0 0
0 0 0
0 0 0
0 0 0
0.178381 0 0
0 0 0
23.4292 0 0
3.16764 0 0
101.07 0 0
87.8906 0 0
0 0 0
10.1116 0 0
87.8906 0 0
17.7979 0 0
81.0791 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
56.25 0 0
11.7931 0 0
0 0 0
17.7979 0 0
88.2077 0 0
0.317121 0 0
35.5957 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26.5968 0 0
36.5901 0 0
88.069 0 0
3.16764 0 0
51.2203 0 0
0 0 0
1.00226 0 0
59.4176 0 0
41.6519 0 0
0 0 0
31.6406 0 0
27.8091 0 0
17.7979 17.7979 17.7979
37.272 0 0
0 0 0
17.7979 0 0
10.0113 0 0
0 0 0
0 0 0
41.6519 31.6406 31.6406
31.6406 0 0
0 0 0
5.63135 0 0
49.4385 0 0
0 0 0
41.6519 0 0
17.7979 0 0
1.00226 0 0
0 0 0
31.6406 0 0
0 0 0
3.16764 3.16764 3.16764
11.0136 11.0136 11.0136
0 0 0
0 0 0
31.6406 0 0
43.4337 41.6519 41.6519
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
49.4385 53.1275 53.1275
0 0 0
17.7979 17.7979 17.7979
10.0113 10.0113 10.0113
63.2813 63.2825 63.2825
31.6406 31.6406 31.6406
0 0 0
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
81.0791 81.0791 81.0791
94.9219 94.9219 94.9219
10.0113 0 0
31.6406 31.6406 31.6406
31.6406 34.9777 34.9777
0 0 0
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
41.6519 34.9777 34.9777
86.7105 81.0791 81.0791
0 0 0
31.6406 31.9747 31.9747
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
3.16764 0 0
41.6519 41.6519 41.6519
73.2925 73.2938 73.2938
41.6519 41.6519 41.6519
63.2813 63.907 63.907
31.6406 31.6406 31.6406
0 0 0
0 0 0
66.4489 68.326 68.326
0 0 0
0 4.13851e-06 4.13851e-06
5.63135 0 0
0 1.87712 1.87712
41.6519 31.6406 31.6406
0 0 0
0 0 0
32.2044 31.7001 31.7001
31.6406 31.6406 31.6406
0 3.35692 3.35692
5.63135 5.63135 5.63135
17.7979 17.7979 17.7979
0 0 0
0 0 0
37.272 37.272 37.272
0 0 0
11.0136 10.0113 10.0113
0 0 0
0 0.105707 0.105707
41.6519 41.6519 41.6519
10.0113 0 0
0 0 0
0 0.0626412 0.0626412
0 0 0
0 0 0
1.00226 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 3.16764 3.16764
0 2.47105 2.47105
0 0 0
0 0 0
59.4498 49.4385 49.4385
8.79899 3.16764 3.16764
10.0113 0 0
0 0 0
17.7979 17.8187 17.8187
0 0 0
0 5.93262 5.93262
0 0 0
31.6406 31.6406 31.6406
3.73141 3.20287 3.20287
0 0 0
20.9972 17.7979 17.7979
0 0.187924 0.187924
31.6406 31.6406 31.6406
0 0 0
27.8091 27.8091 27.8091
31.6406 31.6406 31.6406
3.16764 0 0
0 0 0
3.16764 3.16764 3.16764
3.16764 0 0
0 0 0
0 0 0
18.3616 17.7979 17.7979
31.6406 0 0
0 0 0
1.00226 1.00226 1.00226
17.7979 0 0
52.6061 49.4385 49.4385
31.6406 31.6413 31.6413
0 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
18.3616 18.3616 18.3616
0 0 0
31.6406 31.6406 31.6406
0 0 0
15.6426 5.63135 5.63135
0 0 0
5.63135 5.63135 5.63135
3.16764 0 0
0 0 0
31.6406 31.6406 31.6406
3.16764 0 0
3.16764 3.16764 3.16764
10.0113 0 0
0 1.87712 1.87712
31.6406 31.6406 31.6406
10.0113 10.0113 10.0113
0 0 0
15.6426 15.6426 15.6426
1.00226 1.00226 1.00226
0 0 0
0 2.933 2.933
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
37.272 37.272 37.272
0 0 0
31.6406 31.6406 31.6406
1.78179 1.78179 1.78179
63.2813 63.907 63.907
31.6406 31.6406 31.6406
63.2813 63.2813 63.2813
0 0.334087 0.334087
0 0 0
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
34.8083 31.6406 31.6406
0 0 0
0 7.34906e-05 7.34906e-05
0 0 0
0 0 0
0 0 0
0 0 0
0 0.00198425 0.00198425
0 0 0
6.63361 6.63361 6.63361
5.63135 5.74271 5.74271
0 0 0
0 0 0
0 0 0
5.63135 5.63135 5.63135
0 1.87712 1.87712
0 0 0
0 0 0
31.6406 33.853 33.853
0 0.000661415 0.000661415
10.0113 10.0133 10.0133
0 0 0
0 0 0
31.6406 31.6406 31.6406
17.7979 18.1319 18.1319
0 1.87712 1.87712
17.7979 17.7979 17.7979
3.16764 3.16764 3.16764
31.6406 37.5732 37.5732
0 0 0
0 3.3371 3.3371
0 5.93262 5.93262
94.9219 94.9219 94.9219
0 1.87712 1.87712
0 0.625706 0.625706
31.6406 31.6406 31.6406
32.2044 0 0
0 0.00696014 0.00696014
0 1.93976 1.93976
0 1.05588 1.05588
0 0.791909 0.791909
31.6406 31.6406 31.6406
0 0 0
0.178381 0 0
31.6406 33.5215 33.5215
0 0.395954 0.395954
63.2813 63.2813 63.2813
1.78179 1.78179 1.78179
0 0 0
31.6406 31.6406 31.6406
27.8091 27.8131 27.8131
0 1.87712 1.87712
0 0 0
31.6406 32.6965 32.6965
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 5.93262 5.93262
0 10.5469 10.5469
0 3.3371 3.3371
0 0.0208804 0.0208804
0 5.93262 5.93262
0 0 0
0 5.93262 5.93262
0 0.0117452 0.0117452
0 10.5469 10.5469
0 0 0
0 0 0
0 0 0
0 10.5476 10.5476
0 10.5469 10.5469
0 0 0
0 0 0
0 10.5473 10.5473
0 0.625706 0.625706
0 0 0
0 5.21421 5.21421
0 0 0
0 0.0352357 0.0352357
0 13.884 13.884
0 10.5469 10.5469
0 0 0
0 0.0371207 0.0371207
0 0 0
0 3.3371 3.3371
0 0 0
0 10.6582 10.6582
0 10.5469 10.5469
0 0.187924 0.187924
0 3.3371 3.3371
0 10.5469 10.5469
0 0 0
0 10.5469 10.5469
0 3.3371 3.3371
0 0 0
0 10.5469 10.5469
0 6.9885 6.9885
0 0 0
0 10.5469 10.5469
0 10.5469 10.5469
0 12.2849 12.2849
0 21.0938 21.0938
0 10.8988 10.8988
0 0 0
0 10.5469 10.5469
0 0 0
0 0 0
17.7979 0 0
5.63135 0 0
33.4224 0 0
56.25 0 0
112.5 0 0
0 0 0
112.5 0 0
56.25 0 0
0 0 0
0 0 0
0 0 0
31.6406 0 0
10.0113 0 0
112.5 0 0
87.8906 0 0
112.5 0 0
0 0 0
56.25 0 0
56.8138 0 0
0 0 0
0 0 0
0 0 0
0 0 0
17.7979 0 0
124.489 0 0
3.16764 0 0
33.4224 0 0
31.6406 0 0
88.069 0 0
56.25 0 0
0 0 0
56.25 0 0
0.317121 0 0
0 0 0
0 0 0
3.73141 0 0
0 0 0
17.7979 0 0
5.63135 0 0
0 0 0
0 0 0
31.6406 0 0
0 0 0
1.00226 0 0
31.6406 0 0
63.2813 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3.16764 0 0
0 0 0
3.16764 0 0
31.6406 0 0
0 0 0
0 0 0
31.6406 0 0
1.00226 0 0
41.6519 10.0113 10.0113
31.6406 0 0
0 0 0
0 0 0
35.5957 35.5957 35.5957
0 0 0
0 0 0
0 0 0
31.6406 31.6406 31.6406
32.2044 37.5732 37.5732
0 0 0
0 0 0
0 0 0
0 0.351959 0.351959
0 0 0
0 5.99526 5.99526
0 0.0626412 0.0626412
73.2925 73.2925 73.2925
81.0791 81.0791 81.0791
81.0791 81.0791 81.0791
0 0 0
81.0791 81.0791 81.0791
37.272 38.3279 38.3279
0 0 0
31.6406 31.8738 31.8738
17.7979 17.7979 17.7979
63.2813 63.2813 63.2813
0 0 0
81.0791 81.0791 81.0791
63.2813 63.2813 63.2813
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
0 0 0
17.7979 17.7979 17.7979
31.6406 31.6406 31.6406
49.4385 49.4385 49.4385
0 0.105707 0.105707
0 0 0
41.2271 41.2271 41.2271
0 0.0198201 0.0198201
31.6406 33.5177 33.5177
66.8629 62.2874 62.2874
0 0 0
0 0 0
31.6406 31.6406 31.6406
17.7979 17.7979 17.7979
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0.317121 0 0
1.78179 0 0
31.819 37.5732 37.5732
0 0 0
0 0 0
31.6406 31.6406 31.6406
0 0 0
0 0 0
0 3.3371 3.3371
0 0 0
17.7979 0 0
0.0564408 0 0
5.63135 0 0
1.78179 1.78179 1.78179
1.78179 0 0
0 6.52655 6.52655
0 0 0
41.6519 41.6519 41.6519
31.6406 31.6406 31.6406
0 0.334087 0.334087
0 0 0
34.8083 31.6406 31.6406
3.16764 3.16764 3.16764
55.0698 49.4385 49.4385
0 0 0
5.63135 0 0
31.6406 31.6406 31.6406
3.16764 3.16764 3.16764
18.115 18.115 18.115
31.6406 0.0352357 0.0352357
0 0 0
37.272 37.272 37.272
1.78179 0 0
31.819 31.819 31.819
0 0 0
3.16764 3.16764 3.16764
31.6406 31.6406 31.6406
0 0 0
0 1.05588 1.05588
0 0 0
63.2813 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
10.0113 10.0113 10.0113
12.3569 0.563771 0.563771
8.97737 11.564 11.564
0 0.0188136 0.0188136
17.7979 17.7979 17.7979
0 0 0
0 0 0
17.7979 0 0
17.7979 17.7979 17.7979
5.63135 5.73706 5.73706
0 0.197977 0.197977
0 1.05588 1.05588
0 0 0
0 3.3371 3.3371
0 0 0
38.2742 37.272 37.272
17.7979 0 0
31.6406 31.6406 31.6406
32.6429 32.6429 32.6429
31.6406 31.6406 31.6406
31.6406 31.6406 31.6406
0 0 0
10.0113 10.0113 10.0113
10.0113 10.0113 10.0113
0 0 0
0 0 0
